time,K,D,J
19820421,9.33,21.88,-15.77
19820422,0.00,11.37,-22.73
19820423,0.00,3.11,-6.22
19820426,7.80,2.60,18.20
19820427,7.80,5.20,13.00
19820428,7.80,7.80,7.80
19820429,0.00,5.20,-10.40
19820430,2.78,3.53,1.28
19820503,19.44,7.41,43.52
19820504,49.07,23.77,99.69
19820505,69.44,45.99,116.36
19820506,83.01,67.18,114.68
19820507,84.05,78.83,94.47
19820510,86.90,84.65,91.39
19820511,73.33,81.43,57.15
19820512,50.47,70.23,10.94
19820513,28.17,50.66,-16.80
19820514,11.51,30.05,-25.58
19820517,3.70,14.46,-17.81
19820518,0.00,5.07,-10.14
19820519,0.00,1.23,-2.47
19820520,2.19,0.73,5.10
19820521,7.15,3.11,15.23
19820524,16.55,8.63,32.40
19820525,23.77,15.82,39.66
19820526,28.14,22.82,38.77
19820527,18.74,23.55,9.11
19820528,9.33,18.74,-9.47
19820601,0.00,9.36,-18.71
19820602,11.11,6.81,19.70
19820603,11.11,7.41,18.52
19820604,11.11,11.11,11.11
19820607,0.00,7.41,-14.81
19820608,0.00,3.70,-7.41
19820609,0.00,0.00,0.00
19820610,3.33,1.11,7.78
19820611,18.33,7.22,40.56
19820614,33.33,18.33,63.33
19820615,50.69,34.12,83.83
19820616,62.96,49.00,90.90
19820617,64.63,59.43,75.03
19820618,50.00,59.20,31.61
19820621,28.79,47.81,-9.25
19820622,34.34,37.71,27.61
19820623,54.32,39.15,84.67
19820624,74.31,54.32,114.27
19820625,63.54,64.06,62.51
19820628,44.79,60.88,12.62
19820629,18.75,42.36,-28.47
19820630,7.29,23.61,-25.35
19820701,0.00,8.68,-17.36
19820702,0.00,2.43,-4.86
19820706,0.00,0.00,0.00
19820707,0.00,0.00,0.00
19820708,0.00,0.00,0.00
19820709,5.64,1.88,13.16
19820712,16.75,7.46,35.33
19820713,41.44,21.28,81.77
19820714,64.47,40.89,111.63
19820715,84.22,63.38,125.91
19820716,91.39,80.03,114.12
19820719,94.21,89.94,102.74
19820720,95.30,93.64,98.64
19820721,95.22,94.91,95.85
19820722,95.86,95.46,96.65
19820723,91.67,94.25,86.52
19820726,76.85,88.13,54.30
19820727,59.40,75.98,26.26
19820728,31.63,55.96,-17.04
19820729,24.81,38.61,-2.79
19820730,23.19,26.54,16.48
19820802,44.20,30.73,71.14
19820803,36.23,34.54,39.61
19820804,23.19,34.54,0.48
19820805,2.17,20.53,-34.54
19820806,0.00,8.45,-16.91
19820809,2.67,1.61,4.77
19820810,19.33,7.33,43.33
19820811,38.67,20.22,75.56
19820812,52.67,36.89,84.22
19820813,62.04,51.13,83.88
19820816,72.34,62.35,92.32
19820817,85.36,73.25,109.58
19820818,89.00,82.23,102.55
19820819,91.04,88.47,96.19
19820820,92.02,90.69,94.68
19820823,93.71,92.26,96.61
19820824,94.25,93.33,96.10
19820825,95.82,94.59,98.28
19820826,96.75,95.61,99.04
19820827,88.58,93.72,78.30
19820830,82.62,89.32,69.23
19820831,82.41,84.54,78.15
19820901,85.52,83.52,89.52
19820902,91.02,86.31,100.43
19820903,90.30,88.95,93.02
19820907,73.79,85.04,51.30
19820908,64.71,76.27,41.58
19820909,48.94,62.48,21.85
19820910,62.46,58.70,69.99
19820913,64.77,58.72,76.86
19820914,79.60,68.95,100.91
19820915,83.70,76.02,99.04
19820916,73.91,79.07,63.60
19820917,50.72,69.44,13.29
19820920,28.45,51.03,-16.72
19820921,27.76,35.64,11.99
19820922,47.36,34.52,73.05
19820923,68.23,47.79,109.13
19820924,63.89,59.83,72.01
19820927,48.50,60.21,25.07
19820928,40.39,50.93,19.33
19820929,48.96,45.95,54.98
19820930,49.40,46.25,55.71
19821001,48.12,48.83,46.69
19821004,58.70,52.07,71.95
19821005,69.94,58.92,91.99
19821006,85.81,71.49,114.47
19821007,88.66,81.47,103.02
19821008,98.01,90.83,112.38
19821011,94.39,93.68,95.79
19821012,88.12,93.51,77.34
19821013,82.73,88.41,71.36
19821014,80.83,83.89,74.70
19821015,78.51,80.69,74.15
19821018,77.58,78.97,74.80
19821019,77.51,77.87,76.80
19821020,85.16,80.08,95.30
19821021,86.31,82.99,92.96
19821022,84.79,85.42,83.54
19821025,67.81,79.64,44.14
19821026,55.56,69.38,27.90
19821027,49.57,57.64,33.43
19821028,54.33,53.15,56.69
19821029,59.56,54.49,69.71
19821101,70.49,61.46,88.54
19821102,80.16,70.07,100.35
19821103,93.16,81.27,116.95
19821104,91.97,88.43,99.05
19821105,89.88,91.67,86.29
19821108,76.29,86.05,56.78
19821109,70.35,78.84,53.38
19821110,73.02,73.22,72.61
19821111,86.60,76.66,106.49
19821112,88.25,82.62,99.50
19821115,77.74,84.20,64.82
19821116,52.40,72.80,11.62
19821117,43.63,57.92,15.03
19821118,41.78,45.94,33.46
19821119,47.33,44.25,53.51
19821122,30.44,39.85,11.63
19821123,17.75,31.84,-10.44
19821124,11.98,20.06,-4.18
19821126,18.29,16.00,22.86
19821129,21.61,17.29,30.24
19821130,46.28,28.72,81.38
19821201,66.18,44.69,109.17
19821202,84.90,65.79,123.12
19821203,74.19,75.09,72.38
19821206,79.88,79.65,80.33
19821207,83.29,79.12,91.63
19821208,86.41,83.19,92.85
19821209,71.42,80.37,53.52
19821210,44.63,67.49,-1.08
19821213,19.76,45.27,-31.26
19821214,4.70,23.03,-31.96
19821215,4.75,9.74,-5.24
19821216,9.87,6.44,16.74
19821217,19.55,11.39,35.87
19821220,27.56,19.00,44.70
19821221,39.92,29.01,61.73
19821222,61.71,43.07,99.01
19821223,84.15,61.93,128.59
19821227,99.33,81.73,134.54
19821228,92.67,92.05,93.90
19821229,79.05,90.35,56.45
19821230,55.29,75.67,14.52
19821231,31.65,55.33,-15.71
19830103,13.42,33.45,-26.64
19830104,16.91,20.66,9.42
19830105,26.89,19.08,42.53
19830106,31.91,25.24,45.25
19830107,19.51,26.11,6.33
19830110,15.65,22.36,2.25
19830111,22.95,19.37,30.11
19830112,50.50,29.70,92.10
19830113,68.90,47.45,111.79
19830114,88.43,69.28,126.74
19830117,91.99,83.11,109.76
19830118,91.20,90.54,92.53
19830119,85.70,89.63,77.83
19830120,87.92,88.27,87.21
19830121,89.26,87.63,92.53
19830124,81.61,86.26,72.29
19830125,72.67,81.18,55.66
19830126,74.31,76.20,70.55
19830127,86.51,77.83,103.87
19830128,91.88,84.23,107.16
19830131,91.20,89.86,93.88
19830201,91.19,91.42,90.72
19830202,91.56,91.32,92.06
19830203,95.37,92.71,100.70
19830204,91.86,92.93,89.71
19830207,82.55,89.93,67.80
19830208,67.21,80.54,40.56
19830209,51.70,67.16,20.80
19830210,61.76,60.22,64.82
19830211,74.06,62.51,97.16
19830214,88.86,74.89,116.79
19830215,81.80,81.57,82.27
19830216,71.15,80.60,52.23
19830217,59.68,70.88,37.28
19830218,59.68,63.50,52.03
19830222,68.00,62.45,79.10
19830223,79.36,69.01,100.06
19830224,87.44,78.27,105.78
19830225,82.94,83.24,82.32
19830228,71.68,80.68,53.66
19830301,60.62,71.75,38.38
19830302,60.62,64.31,53.26
19830303,55.28,58.84,48.14
19830304,42.91,52.94,22.87
19830307,26.77,41.65,-3.00
19830308,18.42,29.37,-3.49
19830309,19.59,21.59,15.58
19830310,21.01,19.67,23.69
19830311,23.70,21.43,28.24
19830314,18.80,21.17,14.05
19830315,19.22,20.57,16.51
19830316,25.24,21.09,33.56
19830317,36.64,27.03,55.86
19830318,51.92,37.93,79.88
19830321,72.30,53.62,109.67
19830322,85.25,69.82,116.10
19830323,76.30,77.95,72.99
19830324,64.08,75.21,41.83
19830325,54.93,65.10,34.58
19830328,47.20,55.40,30.79
19830329,47.04,49.72,41.67
19830330,51.74,48.66,57.89
19830331,49.31,49.36,49.20
19830404,36.09,45.71,16.84
19830405,13.26,32.88,-26.00
19830406,11.68,20.34,-5.64
19830407,6.71,10.55,-0.98
19830408,9.08,9.16,8.92
19830411,22.76,12.85,42.57
19830412,43.11,24.98,79.38
19830413,69.46,45.11,118.16
19830414,85.29,65.95,123.95
19830415,94.95,83.23,118.39
19830418,94.59,91.61,100.55
19830419,90.21,93.25,84.12
19830420,90.97,91.92,89.08
19830421,92.38,91.19,94.77
19830422,92.06,91.81,92.58
19830425,79.58,88.01,62.73
19830426,71.33,80.99,52.01
19830427,62.55,71.16,45.33
19830428,62.50,65.46,56.58
19830429,61.03,62.03,59.04
19830502,55.02,59.52,46.03
19830503,40.87,52.31,17.99
19830504,45.38,47.09,41.97
19830505,64.94,50.40,94.04
19830506,89.98,66.77,136.41
19830509,91.33,82.09,109.83
19830510,87.64,89.65,83.62
19830511,80.46,86.48,68.42
19830512,74.28,80.80,61.25
19830513,67.67,74.14,54.74
19830516,59.09,67.01,43.23
19830517,42.84,56.53,15.45
19830518,30.13,44.02,2.35
19830519,38.84,37.27,41.99
19830520,66.08,45.02,108.21
19830523,89.56,64.83,139.04
19830524,99.21,84.95,127.72
19830525,96.57,95.11,99.49
19830526,91.13,95.64,82.13
19830527,85.70,91.13,74.82
19830531,77.25,84.69,62.36
19830601,71.44,78.13,58.06
19830602,65.87,71.52,54.56
19830603,76.35,71.22,86.62
19830606,87.60,76.61,109.59
19830607,85.38,83.11,89.92
19830608,69.84,80.94,47.64
19830609,50.97,68.73,15.45
19830610,44.09,54.97,22.34
19830613,36.87,43.98,22.66
19830614,26.50,35.82,7.87
19830615,17.12,26.83,-2.30
19830616,21.35,21.66,20.72
19830617,26.92,21.80,37.17
19830620,25.12,24.46,26.44
19830621,17.32,23.12,5.72
19830622,20.89,21.11,20.45
19830623,24.68,20.96,32.10
19830624,24.30,23.29,26.33
19830627,11.06,20.01,-6.84
19830628,6.29,13.88,-8.90
19830629,10.68,9.35,13.36
19830630,20.46,12.48,36.42
19830701,31.22,20.79,52.08
19830705,26.68,26.12,27.79
19830706,22.75,26.88,14.49
19830707,14.84,21.42,1.68
19830708,11.94,16.51,2.80
19830711,18.00,14.93,24.14
19830712,19.00,16.31,24.38
19830713,22.13,19.71,26.96
19830714,14.79,18.64,7.09
19830715,11.43,16.12,2.06
19830718,12.65,12.96,12.04
19830719,11.35,11.81,10.42
19830720,12.12,12.04,12.27
19830721,17.22,13.56,24.53
19830722,27.80,19.04,45.32
19830725,38.43,27.82,59.65
19830726,32.65,32.96,32.02
19830727,20.44,30.51,0.32
19830728,7.49,20.19,-17.92
19830729,4.35,10.76,-8.47
19830801,4.71,5.52,3.09
19830802,6.26,5.11,8.57
19830803,6.94,5.97,8.87
19830804,9.11,7.44,12.47
19830805,13.68,9.91,21.23
19830808,18.94,13.91,29.00
19830809,32.24,21.62,53.49
19830810,44.30,31.83,69.25
19830811,50.06,42.20,65.77
19830812,47.59,47.32,48.14
19830815,51.93,49.86,56.07
19830816,57.87,52.46,68.68
19830817,48.87,52.89,40.82
19830818,37.82,48.19,17.09
19830819,32.79,39.82,18.71
19830822,41.40,37.33,49.52
19830823,32.54,35.57,26.48
19830824,18.00,30.65,-7.29
19830825,6.81,19.12,-17.80
19830826,10.32,11.71,7.53
19830829,19.39,12.17,33.84
19830830,39.13,22.95,71.49
19830831,66.33,41.62,115.76
19830901,81.46,62.31,119.77
19830902,89.71,79.17,110.80
19830906,88.40,86.52,92.14
19830907,79.20,85.77,66.07
19830908,53.76,73.79,13.71
19830909,23.89,52.29,-32.89
19830912,9.47,29.04,-29.67
19830913,9.63,14.33,0.22
19830914,12.38,10.49,16.15
19830915,12.31,11.44,14.06
19830916,6.95,10.55,-0.24
19830919,11.51,10.26,14.01
19830920,27.29,15.25,51.37
19830921,44.65,27.82,78.33
19830922,61.06,44.34,94.52
19830926,45.79,50.50,36.38
19830927,29.22,45.36,-3.07
19830928,5.61,26.87,-36.93
19830929,5.66,13.49,-10.01
19830930,7.08,6.11,9.00
19831003,7.79,6.84,9.70
19831004,8.39,7.75,9.67
19831005,6.64,7.61,4.70
19831006,7.90,7.65,8.42
19831007,7.14,7.23,6.96
19831010,14.36,9.80,23.47
19831011,16.40,12.63,23.93
19831012,31.82,20.86,53.74
19831013,50.71,32.97,86.17
19831014,70.31,50.94,109.04
19831017,68.74,63.25,79.71
19831018,47.41,62.15,17.93
19831019,39.96,52.04,15.80
19831020,36.23,41.20,26.29
19831021,36.80,37.66,35.08
19831024,36.09,36.38,35.52
19831025,42.58,38.49,50.75
19831026,48.70,42.46,61.18
19831027,53.29,48.19,63.49
19831028,57.93,53.31,67.19
19831031,76.29,62.50,103.85
19831101,81.79,72.00,101.37
19831102,88.82,82.30,101.87
19831103,79.12,83.25,70.87
19831104,60.63,76.19,29.51
19831107,38.86,59.54,-2.49
19831108,20.58,40.02,-18.32
19831109,20.95,26.79,9.25
19831110,24.32,21.95,29.06
19831111,34.52,26.60,50.38
19831114,36.90,31.92,46.88
19831115,38.34,36.59,41.85
19831116,44.20,39.81,52.96
19831117,56.92,46.49,77.79
19831118,74.69,58.60,106.86
19831121,87.77,73.13,117.06
19831122,93.31,85.26,109.43
19831123,79.21,86.77,64.10
19831125,65.38,79.30,37.55
19831128,59.40,68.00,42.21
19831129,60.51,61.77,58.01
19831130,49.47,56.46,35.49
19831201,30.44,46.81,-2.28
19831202,15.01,31.64,-18.26
19831205,18.20,21.22,12.16
19831206,27.53,20.25,42.11
19831207,49.19,31.64,84.30
19831208,63.18,46.63,96.26
19831209,74.98,62.45,100.04
19831212,75.49,71.22,84.04
19831213,81.60,77.36,90.09
19831214,86.36,81.15,96.78
19831215,92.85,86.94,104.68
19831216,93.84,91.02,99.48
19831219,89.03,91.91,83.27
19831220,77.91,86.92,59.87
19831221,73.50,80.14,60.20
19831222,78.36,76.59,81.91
19831223,88.58,80.14,105.44
19831227,92.29,86.41,104.04
19831228,90.69,90.52,91.03
19831229,81.42,88.13,68.01
19831230,71.35,81.16,51.75
19840103,69.44,74.07,60.19
19840104,81.21,74.00,95.62
19840105,88.47,79.71,106.00
19840106,85.20,84.96,85.69
19840109,66.58,80.08,39.56
19840110,62.01,71.26,43.50
19840111,63.73,64.10,62.97
19840112,75.25,66.99,91.75
19840113,72.42,70.46,76.34
19840116,69.27,72.31,63.19
19840117,73.59,71.76,77.25
19840118,81.71,74.86,95.42
19840119,88.02,81.11,101.83
19840120,82.58,84.10,79.53
19840123,79.49,83.36,71.75
19840124,58.64,73.57,28.78
19840125,39.69,59.27,0.53
19840126,26.36,41.56,-4.05
19840127,22.33,29.46,8.08
19840130,20.80,23.16,16.08
19840131,16.83,19.99,10.50
19840201,20.70,19.44,23.22
19840202,26.55,21.36,36.94
19840203,25.87,24.37,28.85
19840206,18.09,23.50,7.27
19840207,18.70,20.89,14.33
19840208,16.37,17.72,13.67
19840209,25.60,20.22,36.35
19840210,36.73,26.23,57.72
19840213,51.32,37.88,78.19
19840214,73.44,53.83,112.66
19840215,73.03,65.93,87.22
19840216,75.96,74.14,79.59
19840217,64.00,70.99,50.01
19840221,71.42,70.46,73.35
19840222,80.18,71.87,96.80
19840223,87.37,79.66,102.80
19840224,87.86,85.14,93.29
19840227,83.25,86.16,77.43
19840228,66.92,79.34,42.07
19840229,56.67,68.95,32.12
19840301,55.23,59.61,46.48
19840302,69.84,60.58,88.35
19840305,69.81,64.96,79.51
19840306,51.48,63.71,27.03
19840307,41.87,54.39,16.83
19840308,43.50,45.62,39.25
19840309,50.81,45.39,61.65
19840312,60.98,51.76,79.40
19840313,62.20,57.99,70.60
19840314,65.04,62.74,69.65
19840315,59.47,62.23,53.94
19840316,57.04,60.51,50.08
19840319,53.78,56.76,47.81
19840320,44.44,51.75,29.83
19840321,36.44,44.89,19.56
19840322,27.11,36.00,9.33
19840323,22.33,28.63,9.73
19840326,20.50,23.31,14.87
19840327,16.83,19.89,10.72
19840328,17.82,18.38,16.69
19840329,17.34,17.33,17.36
19840330,19.77,18.31,22.68
19840402,18.46,18.52,18.34
19840403,19.59,19.27,20.21
19840404,15.94,18.00,11.83
19840405,9.93,15.15,-0.52
19840406,5.69,10.52,-3.97
19840409,11.60,9.07,16.65
19840410,32.70,16.66,64.76
19840411,46.91,30.40,79.93
19840412,71.62,50.41,114.05
19840413,77.68,65.40,102.22
19840416,89.73,79.68,109.83
19840417,89.82,85.74,97.98
19840418,95.10,91.55,102.20
19840419,95.52,93.48,99.60
19840423,93.35,94.66,90.73
19840424,86.09,91.65,74.98
19840425,77.02,85.49,60.09
19840426,80.84,81.32,79.88
19840427,85.27,81.04,93.72
19840430,95.29,87.13,111.61
19840501,96.27,92.28,104.26
19840502,97.33,96.30,99.40
19840503,87.24,93.61,74.48
19840504,68.95,84.51,37.84
19840507,58.67,71.62,32.76
19840508,65.10,64.24,66.83
19840509,75.40,66.39,93.42
19840510,79.24,73.25,91.22
19840511,67.01,73.88,53.27
19840514,54.69,66.98,30.11
19840515,45.31,55.67,24.60
19840516,32.29,44.10,8.68
19840517,21.55,33.05,-1.46
