time,K,D,J
1981-07-01 00:00:00,2.71,6.56,-4.98
1981-07-02 00:00:00,0.00,3.73,-7.46
1981-07-03 00:00:00,0.00,0.90,-1.81
1981-07-07 00:00:00,0.00,0.00,0.00
1981-07-08 00:00:00,1.72,0.57,4.00
1981-07-09 00:00:00,10.54,4.08,23.45
1981-07-10 00:00:00,10.54,7.60,16.42
1981-07-11 00:00:00,8.82,9.97,6.54
1981-07-14 00:00:00,4.09,7.82,-3.36
1981-07-15 00:00:00,16.67,9.86,30.28
1981-07-16 00:00:00,34.50,18.42,66.67
1981-07-17 00:00:00,53.22,34.80,90.06
1981-07-18 00:00:00,70.76,52.83,106.63
1981-07-21 00:00:00,68.42,64.13,77.00
1981-07-22 00:00:00,61.19,66.79,49.99
1981-07-23 00:00:00,34.50,54.70,-5.91
1981-07-24 00:00:00,24.91,40.20,-5.68
1981-07-25 00:00:00,22.87,27.43,13.76
1981-07-28 00:00:00,42.71,30.16,67.80
1981-07-29 00:00:00,51.39,38.99,76.19
1981-07-30 00:00:00,48.96,47.69,51.50
1981-07-31 00:00:00,52.46,50.93,55.50
1981-08-01 00:00:00,69.33,56.91,94.15
1981-08-04 00:00:00,86.38,69.39,120.38
1981-08-05 00:00:00,91.20,82.31,109.00
1981-08-06 00:00:00,91.00,89.53,93.94
1981-08-07 00:00:00,84.70,88.97,76.17
1981-08-08 00:00:00,75.00,83.57,57.87
1981-08-12 00:00:00,54.69,71.46,21.13
1981-08-13 00:00:00,32.81,54.17,-9.90
1981-08-14 00:00:00,10.94,32.81,-32.81
1981-08-15 00:00:00,0.00,14.58,-29.17
1981-08-18 00:00:00,0.00,3.65,-7.29
1981-08-19 00:00:00,0.00,0.00,0.00
1981-08-20 00:00:00,0.00,0.00,0.00
1981-08-21 00:00:00,2.05,0.68,4.78
1981-08-22 00:00:00,2.05,1.36,3.41
1981-08-25 00:00:00,2.05,2.05,2.05
1981-08-26 00:00:00,3.88,2.66,6.31
1981-08-27 00:00:00,4.97,3.63,7.65
1981-08-28 00:00:00,7.64,5.49,11.92
1981-08-29 00:00:00,17.71,10.11,32.93
1981-09-01 00:00:00,31.25,18.87,56.03
1981-09-02 00:00:00,57.86,35.61,102.35
1981-09-03 00:00:00,75.69,54.93,117.19
1981-09-04 00:00:00,80.43,71.32,98.64
1981-09-05 00:00:00,67.02,74.38,52.29
1981-09-09 00:00:00,43.77,63.74,3.83
1981-09-10 00:00:00,31.66,47.48,0.00
1981-09-11 00:00:00,17.99,31.14,-8.31
1981-09-12 00:00:00,9.45,19.70,-11.04
1981-09-15 00:00:00,2.19,9.87,-13.19
1981-09-16 00:00:00,0.00,3.88,-7.76
1981-09-17 00:00:00,0.00,0.73,-1.46
1981-09-18 00:00:00,0.00,0.00,0.00
1981-09-19 00:00:00,1.49,0.50,3.48
1981-09-22 00:00:00,4.98,2.16,10.61
1981-09-23 00:00:00,4.98,3.81,7.30
1981-09-24 00:00:00,3.48,4.48,1.49
1981-09-25 00:00:00,0.00,2.82,-5.64
1981-09-26 00:00:00,0.00,1.16,-2.32
1981-09-29 00:00:00,1.17,0.39,2.73
1981-09-30 00:00:00,8.96,3.38,20.12
1981-10-01 00:00:00,17.99,9.37,35.23
1981-10-02 00:00:00,25.86,17.60,42.37
1981-10-03 00:00:00,45.07,29.64,75.94
1981-10-06 00:00:00,66.66,45.86,108.25
1981-10-07 00:00:00,86.69,66.14,127.80
1981-10-08 00:00:00,90.92,81.42,109.91
1981-10-09 00:00:00,92.81,90.14,98.14
1981-10-10 00:00:00,94.89,92.87,98.93
1981-10-13 00:00:00,95.86,94.52,98.55
1981-10-14 00:00:00,94.76,95.17,93.94
1981-10-15 00:00:00,81.83,90.82,63.84
1981-10-16 00:00:00,70.51,82.37,46.80
1981-10-17 00:00:00,56.44,69.59,30.13
1981-10-20 00:00:00,53.44,60.13,40.06
1981-10-21 00:00:00,63.71,57.86,75.40
1981-10-22 00:00:00,77.54,64.90,102.82
1981-10-23 00:00:00,90.58,77.28,117.19
1981-10-24 00:00:00,77.54,81.88,68.84
1981-10-27 01:00:00,64.49,77.54,38.41
1981-10-28 01:00:00,61.81,67.95,49.54
1981-10-29 01:00:00,74.56,66.96,89.77
1981-10-30 01:00:00,81.25,72.54,98.67
1981-10-31 01:00:00,84.84,80.22,94.08
1981-11-03 01:00:00,83.14,83.08,83.27
1981-11-04 01:00:00,80.21,82.73,75.17
1981-11-05 01:00:00,58.33,73.89,27.21
1981-11-06 01:00:00,29.17,55.90,-24.31
1981-11-07 01:00:00,8.85,32.12,-37.67
1981-11-10 01:00:00,6.77,14.93,-9.55
1981-11-11 01:00:00,14.06,9.90,22.40
1981-11-12 01:00:00,27.08,15.97,49.31
1981-11-13 01:00:00,45.83,28.99,79.51
1981-11-14 01:00:00,42.64,38.52,50.87
1981-11-17 01:00:00,28.05,38.84,6.48
1981-11-18 01:00:00,10.76,27.15,-22.02
1981-11-19 01:00:00,25.33,21.38,33.24
1981-11-20 01:00:00,44.00,26.70,78.60
1981-11-21 01:00:00,58.67,42.67,90.67
1981-11-24 01:00:00,44.67,49.11,35.78
1981-11-25 01:00:00,28.00,43.78,-3.56
1981-11-26 01:00:00,19.63,30.77,-2.64
1981-11-28 01:00:00,40.89,29.51,63.65
1981-12-01 01:00:00,57.07,39.20,92.82
1981-12-02 01:00:00,62.29,53.42,80.04
1981-12-03 01:00:00,58.59,59.32,57.13
1981-12-04 01:00:00,55.56,58.81,49.05
1981-12-05 01:00:00,66.67,60.27,79.46
1981-12-08 01:00:00,75.00,65.74,93.52
1981-12-09 01:00:00,74.52,72.06,79.42
1981-12-10 01:00:00,61.10,70.20,42.88
1981-12-11 01:00:00,46.41,60.67,17.89
1981-12-12 01:00:00,42.86,50.12,28.33
1981-12-15 01:00:00,26.98,38.75,3.45
1981-12-16 01:00:00,25.69,31.85,13.39
1981-12-17 01:00:00,44.82,32.50,69.45
1981-12-18 01:00:00,77.03,49.18,132.72
1981-12-19 01:00:00,95.06,72.30,140.57
1981-12-22 01:00:00,90.48,87.52,96.41
1981-12-23 01:00:00,86.57,90.70,78.31
1981-12-24 01:00:00,78.66,85.24,65.50
1981-12-25 01:00:00,78.66,81.29,73.38
1981-12-29 01:00:00,67.69,75.00,53.07
1981-12-30 01:00:00,59.66,68.67,41.64
1981-12-31 01:00:00,53.44,60.27,39.80
1982-01-01 01:00:00,55.56,56.22,54.23
1982-01-05 01:00:00,64.29,57.76,77.33
1982-01-06 01:00:00,44.84,54.89,24.74
1982-01-07 01:00:00,25.40,44.84,-13.49
1982-01-08 01:00:00,0.00,23.41,-46.83
1982-01-09 01:00:00,8.96,11.45,3.98
1982-01-12 01:00:00,8.96,5.97,14.93
1982-01-13 01:00:00,8.96,8.96,8.96
1982-01-14 01:00:00,0.00,5.97,-11.95
1982-01-15 01:00:00,6.89,5.28,10.10
1982-01-16 01:00:00,28.39,11.76,61.66
1982-01-19 01:00:00,57.25,30.84,110.07
1982-01-20 01:00:00,74.73,53.46,117.26
1982-01-21 01:00:00,82.28,71.42,104.00
1982-01-22 01:00:00,85.13,80.71,93.96
1982-01-23 01:00:00,92.55,86.65,104.35
1982-01-26 01:00:00,88.30,88.66,87.57
1982-01-27 01:00:00,66.43,82.42,34.43
1982-01-28 01:00:00,36.97,63.90,-16.89
1982-01-29 01:00:00,28.44,43.94,-2.57
1982-01-30 01:00:00,40.31,35.24,50.45
1982-02-02 01:00:00,54.26,41.00,80.78
1982-02-03 01:00:00,57.36,50.65,70.80
1982-02-04 01:00:00,55.04,55.56,54.01
1982-02-05 01:00:00,49.18,53.86,39.81
1982-02-06 01:00:00,40.21,48.14,24.35
1982-02-09 01:00:00,20.83,36.74,-10.98
1982-02-10 01:00:00,10.42,23.82,-16.39
1982-02-11 01:00:00,4.09,11.78,-11.28
1982-02-12 01:00:00,4.09,6.20,-0.12
1982-02-13 01:00:00,8.19,5.46,13.65
1982-02-17 01:00:00,4.09,5.46,1.36
1982-02-18 01:00:00,9.52,7.27,14.03
1982-02-19 01:00:00,16.28,9.96,28.91
1982-02-20 01:00:00,36.65,20.82,68.32
1982-02-23 01:00:00,38.63,30.52,54.85
1982-02-24 01:00:00,27.78,34.35,14.63
1982-02-25 01:00:00,13.47,26.63,-12.85
1982-02-26 01:00:00,6.06,15.77,-13.36
1982-02-27 01:00:00,6.06,8.53,1.12
1982-03-02 01:00:00,6.06,6.06,6.06
1982-03-03 01:00:00,12.12,8.08,20.20
1982-03-04 01:00:00,19.53,12.57,33.45
1982-03-05 01:00:00,13.47,15.04,10.33
1982-03-06 01:00:00,7.41,13.47,-4.71
1982-03-09 01:00:00,0.00,6.96,-13.92
1982-03-10 01:00:00,1.64,3.02,-1.11
1982-03-11 01:00:00,1.64,1.09,2.73
1982-03-12 01:00:00,1.64,1.64,1.64
1982-03-13 01:00:00,0.00,1.09,-2.19
1982-03-16 01:00:00,0.00,0.55,-1.09
1982-03-17 01:00:00,0.00,0.00,0.00
1982-03-18 01:00:00,0.00,0.00,0.00
1982-03-19 01:00:00,15.02,5.01,35.05
1982-03-20 01:00:00,46.58,20.53,98.67
1982-03-23 01:00:00,79.00,46.87,143.27
1982-03-24 01:00:00,94.28,73.29,136.27
1982-03-25 01:00:00,84.24,85.84,81.04
1982-03-26 01:00:00,72.12,83.55,49.27
1982-03-27 01:00:00,60.00,72.12,35.76
1982-03-30 01:00:00,60.00,64.04,51.92
1982-03-31 01:00:00,59.36,59.79,58.50
1982-04-01 01:00:00,53.17,57.51,44.50
1982-04-02 01:00:00,60.32,57.62,65.74
1982-04-03 01:00:00,71.16,61.55,90.38
1982-04-06 01:00:00,89.66,73.72,121.55
1982-04-07 01:00:00,89.36,83.39,101.30
1982-04-08 01:00:00,82.27,87.10,72.61
1982-04-09 01:00:00,74.92,82.18,60.40
1982-04-13 01:00:00,63.79,73.66,44.06
1982-04-14 01:00:00,40.39,59.70,1.77
1982-04-15 01:00:00,19.71,41.30,-23.46
1982-04-16 01:00:00,9.26,23.12,-18.46
1982-04-17 01:00:00,24.69,17.89,38.30
1982-04-20 01:00:00,31.56,21.84,51.00
1982-04-21 01:00:00,24.77,27.00,20.29
1982-04-22 01:00:00,9.33,21.88,-15.77
1982-04-23 01:00:00,0.00,11.37,-22.73
1982-04-24 01:00:00,0.00,3.11,-6.22
1982-04-27 00:00:00,7.80,2.60,18.20
1982-04-28 00:00:00,7.80,5.20,13.00
1982-04-29 00:00:00,7.80,7.80,7.80
1982-04-30 00:00:00,0.00,5.20,-10.40
1982-05-01 00:00:00,2.78,3.53,1.28
1982-05-04 00:00:00,19.44,7.41,43.52
1982-05-05 00:00:00,49.07,23.77,99.69
1982-05-06 00:00:00,69.44,45.99,116.36
1982-05-07 00:00:00,83.01,67.18,114.68
1982-05-08 00:00:00,84.05,78.83,94.47
1982-05-11 00:00:00,86.90,84.65,91.39
1982-05-12 00:00:00,73.33,81.43,57.15
1982-05-13 00:00:00,50.47,70.23,10.94
1982-05-14 00:00:00,28.17,50.66,-16.80
1982-05-15 00:00:00,11.51,30.05,-25.58
1982-05-18 00:00:00,3.70,14.46,-17.81
1982-05-19 00:00:00,0.00,5.07,-10.14
1982-05-20 00:00:00,0.00,1.23,-2.47
1982-05-21 00:00:00,2.19,0.73,5.10
1982-05-22 00:00:00,7.15,3.11,15.23
1982-05-25 00:00:00,16.55,8.63,32.40
1982-05-26 00:00:00,23.77,15.82,39.66
1982-05-27 00:00:00,28.14,22.82,38.77
1982-05-28 00:00:00,18.74,23.55,9.11
1982-05-29 00:00:00,9.33,18.74,-9.47
1982-06-02 00:00:00,0.00,9.36,-18.71
1982-06-03 00:00:00,11.11,6.81,19.70
1982-06-04 00:00:00,11.11,7.41,18.52
1982-06-05 00:00:00,11.11,11.11,11.11
1982-06-08 00:00:00,0.00,7.41,-14.81
1982-06-09 00:00:00,0.00,3.70,-7.41
1982-06-10 00:00:00,0.00,0.00,0.00
1982-06-11 00:00:00,3.33,1.11,7.78
1982-06-12 00:00:00,18.33,7.22,40.56
1982-06-15 00:00:00,33.33,18.33,63.33
1982-06-16 00:00:00,50.69,34.12,83.83
1982-06-17 00:00:00,62.96,49.00,90.90
1982-06-18 00:00:00,64.63,59.43,75.03
1982-06-19 00:00:00,50.00,59.20,31.61
1982-06-22 00:00:00,28.79,47.81,-9.25
1982-06-23 00:00:00,34.34,37.71,27.61
1982-06-24 00:00:00,54.32,39.15,84.67
1982-06-25 00:00:00,74.31,54.32,114.27
1982-06-26 00:00:00,63.54,64.06,62.51
1982-06-29 00:00:00,44.79,60.88,12.62
1982-06-30 00:00:00,18.75,42.36,-28.47
1982-07-01 00:00:00,7.29,23.61,-25.35
1982-07-02 00:00:00,0.00,8.68,-17.36
1982-07-03 00:00:00,0.00,2.43,-4.86
1982-07-07 00:00:00,0.00,0.00,0.00
1982-07-08 00:00:00,0.00,0.00,0.00
1982-07-09 00:00:00,0.00,0.00,0.00
1982-07-10 00:00:00,5.64,1.88,13.16
1982-07-13 00:00:00,16.75,7.46,35.33
1982-07-14 00:00:00,41.44,21.28,81.77
1982-07-15 00:00:00,64.47,40.89,111.63
1982-07-16 00:00:00,84.22,63.38,125.91
1982-07-17 00:00:00,91.39,80.03,114.12
1982-07-20 00:00:00,94.21,89.94,102.74
1982-07-21 00:00:00,95.30,93.64,98.64
1982-07-22 00:00:00,95.22,94.91,95.85
1982-07-23 00:00:00,95.86,95.46,96.65
1982-07-24 00:00:00,91.67,94.25,86.52
1982-07-27 00:00:00,76.85,88.13,54.30
1982-07-28 00:00:00,59.40,75.98,26.26
1982-07-29 00:00:00,31.63,55.96,-17.04
1982-07-30 00:00:00,24.81,38.61,-2.79
1982-07-31 00:00:00,23.19,26.54,16.48
1982-08-03 00:00:00,44.20,30.73,71.14
1982-08-04 00:00:00,36.23,34.54,39.61
1982-08-05 00:00:00,23.19,34.54,0.48
1982-08-06 00:00:00,2.17,20.53,-34.54
1982-08-07 00:00:00,0.00,8.45,-16.91
1982-08-10 00:00:00,2.67,1.61,4.77
1982-08-11 00:00:00,19.33,7.33,43.33
1982-08-12 00:00:00,38.67,20.22,75.56
1982-08-13 00:00:00,52.67,36.89,84.22
1982-08-14 00:00:00,62.04,51.13,83.88
1982-08-17 00:00:00,72.34,62.35,92.32
1982-08-18 00:00:00,85.36,73.25,109.58
1982-08-19 00:00:00,89.00,82.23,102.55
1982-08-20 00:00:00,91.04,88.47,96.19
1982-08-21 00:00:00,92.02,90.69,94.68
1982-08-24 00:00:00,93.71,92.26,96.61
1982-08-25 00:00:00,94.25,93.33,96.10
1982-08-26 00:00:00,95.82,94.59,98.28
1982-08-27 00:00:00,96.75,95.61,99.04
1982-08-28 00:00:00,88.58,93.72,78.30
1982-08-31 00:00:00,82.62,89.32,69.23
1982-09-01 00:00:00,82.41,84.54,78.15
1982-09-02 00:00:00,85.52,83.52,89.52
1982-09-03 00:00:00,91.02,86.31,100.43
1982-09-04 00:00:00,90.30,88.95,93.02
1982-09-08 00:00:00,73.79,85.04,51.30
1982-09-09 00:00:00,64.71,76.27,41.58
1982-09-10 00:00:00,48.94,62.48,21.85
1982-09-11 00:00:00,62.46,58.70,69.99
1982-09-14 00:00:00,64.77,58.72,76.86
1982-09-15 00:00:00,79.60,68.95,100.91
1982-09-16 00:00:00,83.70,76.02,99.04
1982-09-17 00:00:00,73.91,79.07,63.60
1982-09-18 00:00:00,50.72,69.44,13.29
1982-09-21 00:00:00,28.45,51.03,-16.72
1982-09-22 00:00:00,27.76,35.64,11.99
1982-09-23 00:00:00,47.36,34.52,73.05
1982-09-24 00:00:00,68.23,47.79,109.13
1982-09-25 00:00:00,63.89,59.83,72.01
1982-09-28 00:00:00,48.50,60.21,25.07
1982-09-29 00:00:00,40.39,50.93,19.33
1982-09-30 00:00:00,48.96,45.95,54.98
1982-10-01 00:00:00,49.40,46.25,55.71
1982-10-02 00:00:00,48.12,48.83,46.69
1982-10-05 00:00:00,58.70,52.07,71.95
1982-10-06 00:00:00,69.94,58.92,91.99
1982-10-07 00:00:00,85.81,71.49,114.47
1982-10-08 00:00:00,88.66,81.47,103.02
1982-10-09 00:00:00,98.01,90.83,112.38
1982-10-12 00:00:00,94.39,93.68,95.79
1982-10-13 00:00:00,88.12,93.51,77.34
1982-10-14 00:00:00,82.73,88.41,71.36
1982-10-15 00:00:00,80.83,83.89,74.70
1982-10-16 00:00:00,78.51,80.69,74.15
1982-10-19 00:00:00,77.58,78.97,74.80
1982-10-20 00:00:00,77.51,77.87,76.80
1982-10-21 00:00:00,85.16,80.08,95.30
1982-10-22 00:00:00,86.31,82.99,92.96
1982-10-23 00:00:00,84.79,85.42,83.54
1982-10-26 00:00:00,67.81,79.64,44.14
1982-10-27 00:00:00,55.56,69.38,27.90
1982-10-28 00:00:00,49.57,57.64,33.43
1982-10-29 00:00:00,54.33,53.15,56.69
1982-10-30 00:00:00,59.56,54.49,69.71
1982-11-02 01:00:00,70.49,61.46,88.54
1982-11-03 01:00:00,80.16,70.07,100.35
1982-11-04 01:00:00,93.16,81.27,116.95
1982-11-05 01:00:00,91.97,88.43,99.05
1982-11-06 01:00:00,89.88,91.67,86.29
1982-11-09 01:00:00,76.29,86.05,56.78
1982-11-10 01:00:00,70.35,78.84,53.38
1982-11-11 01:00:00,73.02,73.22,72.61
1982-11-12 01:00:00,86.60,76.66,106.49
1982-11-13 01:00:00,88.25,82.62,99.50
1982-11-16 01:00:00,77.74,84.20,64.82
1982-11-17 01:00:00,52.40,72.80,11.62
1982-11-18 01:00:00,43.63,57.92,15.03
1982-11-19 01:00:00,41.78,45.94,33.46
1982-11-20 01:00:00,47.33,44.25,53.51
1982-11-23 01:00:00,30.44,39.85,11.63
1982-11-24 01:00:00,17.75,31.84,-10.44
1982-11-25 01:00:00,11.98,20.06,-4.18
1982-11-27 01:00:00,18.29,16.00,22.86
1982-11-30 01:00:00,21.61,17.29,30.24
1982-12-01 01:00:00,46.28,28.72,81.38
1982-12-02 01:00:00,66.18,44.69,109.17
1982-12-03 01:00:00,84.90,65.79,123.12
1982-12-04 01:00:00,74.19,75.09,72.38
1982-12-07 01:00:00,79.88,79.65,80.33
1982-12-08 01:00:00,83.29,79.12,91.63
1982-12-09 01:00:00,86.41,83.19,92.85
1982-12-10 01:00:00,71.42,80.37,53.52
1982-12-11 01:00:00,44.63,67.49,-1.08
1982-12-14 01:00:00,19.76,45.27,-31.26
1982-12-15 01:00:00,4.70,23.03,-31.96
1982-12-16 01:00:00,4.75,9.74,-5.24
1982-12-17 01:00:00,9.87,6.44,16.74
1982-12-18 01:00:00,19.55,11.39,35.87
1982-12-21 01:00:00,27.56,19.00,44.70
1982-12-22 01:00:00,39.92,29.01,61.73
1982-12-23 01:00:00,61.71,43.07,99.01
1982-12-24 01:00:00,84.15,61.93,128.59
1982-12-28 01:00:00,99.33,81.73,134.54
1982-12-29 01:00:00,92.67,92.05,93.90
1982-12-30 01:00:00,79.05,90.35,56.45
1982-12-31 01:00:00,55.29,75.67,14.52
1983-01-01 01:00:00,31.65,55.33,-15.71
1983-01-04 01:00:00,13.42,33.45,-26.64
1983-01-05 01:00:00,16.91,20.66,9.42
1983-01-06 01:00:00,26.89,19.08,42.53
1983-01-07 01:00:00,31.91,25.24,45.25
1983-01-08 01:00:00,19.51,26.11,6.33
1983-01-11 01:00:00,15.65,22.36,2.25
1983-01-12 01:00:00,22.95,19.37,30.11
1983-01-13 01:00:00,50.50,29.70,92.10
1983-01-14 01:00:00,68.90,47.45,111.79
1983-01-15 01:00:00,88.43,69.28,126.74
1983-01-18 01:00:00,91.99,83.11,109.76
1983-01-19 01:00:00,91.20,90.54,92.53
1983-01-20 01:00:00,85.70,89.63,77.83
1983-01-21 01:00:00,87.92,88.27,87.21
1983-01-22 01:00:00,89.26,87.63,92.53
1983-01-25 01:00:00,81.61,86.26,72.29
1983-01-26 01:00:00,72.67,81.18,55.66
1983-01-27 01:00:00,74.31,76.20,70.55
1983-01-28 01:00:00,86.51,77.83,103.87
1983-01-29 01:00:00,91.88,84.23,107.16
1983-02-01 01:00:00,91.20,89.86,93.88
1983-02-02 01:00:00,91.19,91.42,90.72
1983-02-03 01:00:00,91.56,91.32,92.06
1983-02-04 01:00:00,95.37,92.71,100.70
1983-02-05 01:00:00,91.86,92.93,89.71
1983-02-08 01:00:00,82.55,89.93,67.80
1983-02-09 01:00:00,67.21,80.54,40.56
1983-02-10 01:00:00,51.70,67.16,20.80
1983-02-11 01:00:00,61.76,60.22,64.82
1983-02-12 01:00:00,74.06,62.51,97.16
1983-02-15 01:00:00,88.86,74.89,116.79
1983-02-16 01:00:00,81.80,81.57,82.27
1983-02-17 01:00:00,71.15,80.60,52.23
1983-02-18 01:00:00,59.68,70.88,37.28
1983-02-19 01:00:00,59.68,63.50,52.03
1983-02-23 01:00:00,68.00,62.45,79.10
1983-02-24 01:00:00,79.36,69.01,100.06
