time,rsi,ma
19811204,53.54,18.55
19811207,54.86,18.64
19811208,50.62,18.68
19811209,51.72,18.68
19811210,51.72,18.68
19811211,50.42,18.66
19811214,43.40,18.66
19811215,49.31,18.71
19811216,57.79,18.79
19811217,68.48,18.95
19811218,75.56,19.25
19811221,66.26,19.49
19811222,67.87,19.74
19811223,63.42,19.97
19811224,64.09,20.17
19811228,56.24,20.30
19811229,58.21,20.47
19811230,62.73,20.71
19811231,62.73,20.94
19820104,61.80,21.17
19820105,52.81,21.37
19820106,50.82,21.51
19820107,41.21,21.48
19820108,47.07,21.39
19820111,40.77,21.08
19820112,38.02,20.80
19820113,37.57,20.49
19820114,43.61,20.28
19820115,50.78,20.15
19820118,52.81,20.11
19820119,49.98,20.01
19820120,52.15,19.88
19820121,54.10,19.77
19820122,54.89,19.68
19820125,50.66,19.62
19820126,46.19,19.54
19820127,46.91,19.57
19820128,51.14,19.59
19820129,52.72,19.71
19820201,50.95,19.87
19820202,51.94,20.04
19820203,51.94,20.15
19820204,47.73,20.13
19820205,47.73,20.08
19820208,39.15,19.98
19820209,39.15,19.86
19820210,41.59,19.73
19820211,39.87,19.57
19820212,42.43,19.47
19820216,39.58,19.40
19820217,42.24,19.34
19820218,44.86,19.25
19820219,43.94,19.13
19820222,41.79,19.01
19820223,39.41,18.87
19820224,41.21,18.73
19820225,39.93,18.63
19820226,39.93,18.52
19820301,42.02,18.51
19820302,42.02,18.50
19820303,42.02,18.47
19820304,37.54,18.43
19820305,26.69,18.28
19820308,25.28,18.14
19820309,27.06,17.99
19820310,25.53,17.80
19820311,25.53,17.62
19820312,20.23,17.39
19820315,19.60,17.16
19820316,18.52,16.91
19820317,15.72,16.62
19820318,32.48,16.41
19820319,46.45,16.29
19820322,55.59,16.25
19820323,53.67,16.20
19820324,46.51,16.10
19820325,45.61,16.09
19820326,44.00,16.08
19820329,47.15,16.09
19820330,49.12,16.13
19820331,49.12,16.18
19820401,55.92,16.36
19820402,55.92,16.54
19820405,55.92,16.75
19820406,54.82,17.00
19820407,52.24,17.15
19820408,53.26,17.21
19820412,52.07,17.18
19820413,39.42,17.06
19820414,40.96,17.03
19820415,43.67,17.02
19820416,48.73,17.07
19820419,45.29,17.06
19820420,39.54,16.98
19820421,38.78,16.89
19820422,36.76,16.72
19820423,36.76,16.55
19820426,41.62,16.41
19820427,37.66,16.24
19820428,33.27,16.04
19820429,33.27,15.83
19820430,34.74,15.64
19820503,41.65,15.59
19820504,47.27,15.56
19820505,44.94,15.50
19820506,50.22,15.44
19820507,52.67,15.42
19820510,50.02,15.44
19820511,45.14,15.43
19820512,41.69,15.41
19820513,43.38,15.40
19820514,38.04,15.32
19820517,36.17,15.26
19820518,34.35,15.22
19820519,33.32,15.18
19820520,35.41,15.14
19820521,37.00,15.07
19820524,39.15,14.97
19820525,39.15,14.89
19820526,37.66,14.76
19820527,35.13,14.60
19820528,35.13,14.46
19820601,32.60,14.33
19820602,37.46,14.25
19820603,32.42,14.13
19820604,29.11,14.02
19820607,29.11,13.93
19820608,27.91,13.85
19820609,25.90,13.76
19820610,29.05,13.67
19820611,38.85,13.61
19820614,38.85,13.54
19820615,38.85,13.46
19820616,38.85,13.40
19820617,35.55,13.34
19820618,32.57,13.26
19820621,32.57,13.19
19820622,43.55,13.15
19820623,50.39,13.17
19820624,50.39,13.21
19820625,42.74,13.22
19820628,40.84,13.23
19820629,36.08,13.23
19820630,36.08,13.22
19820701,34.79,13.17
19820702,28.29,13.07
19820706,24.46,12.94
19820707,24.46,12.81
19820708,20.94,12.65
19820709,29.01,12.55
19820712,33.65,12.46
19820713,45.68,12.39
19820714,47.09,12.30
19820715,50.32,12.23
19820716,56.47,12.22
19820719,57.60,12.24
19820720,65.61,12.35
19820721,65.61,12.46
19820722,66.77,12.58
19820723,62.76,12.73
19820726,53.82,12.88
19820727,53.82,13.02
19820728,46.19,13.16
19820729,51.90,13.30
19820730,53.42,13.43
19820802,57.41,13.54
19820803,47.14,13.58
19820804,46.11,13.58
19820805,41.57,13.52
19820806,40.34,13.44
19820809,42.18,13.31
19820810,50.73,13.23
19820811,52.19,13.15
19820812,50.58,13.08
19820813,50.58,13.05
19820816,53.48,13.04
19820817,62.06,13.14
19820818,62.06,13.20
19820819,63.31,13.26
19820820,66.31,13.32
19820823,70.92,13.49
19820824,75.36,13.72
19820825,80.11,14.07
19820826,81.77,14.46
19820827,70.48,14.79
19820830,71.66,15.07
19820831,75.43,15.41
19820901,69.82,15.72
19820902,73.06,16.09
19820903,73.64,16.44
19820907,63.36,16.67
19820908,66.42,16.93
19820909,63.08,17.17
19820910,65.68,17.41
19820913,66.23,17.62
19820914,69.40,17.81
19820915,68.25,17.92
19820916,61.66,17.95
19820917,57.97,18.01
19820920,58.93,18.06
19820921,61.31,18.08
19820922,64.63,18.17
19820923,64.63,18.21
19820924,57.74,18.19
19820927,57.74,18.24
19820928,59.68,18.27
19820929,59.68,18.32
19820930,57.92,18.33
19821001,60.43,18.35
19821004,62.54,18.34
19821005,63.44,18.35
19821006,72.81,18.50
19821007,79.36,18.80
19821008,83.61,19.20
19821011,84.72,19.61
19821012,76.56,19.93
19821013,77.31,20.27
19821014,77.75,20.66
19821015,71.10,21.01
19821018,73.03,21.37
19821019,74.96,21.77
19821020,79.14,22.29
19821021,80.74,22.82
19821022,79.29,23.33
19821025,65.88,23.72
19821026,66.31,24.03
19821027,68.90,24.26
19821028,68.90,24.38
19821029,69.93,24.47
19821101,74.95,24.72
19821102,79.95,25.09
19821103,83.86,25.60
19821104,84.24,26.17
19821105,77.24,26.65
19821108,68.43,27.00
19821109,71.27,27.32
19821110,74.05,27.68
19821111,78.11,28.18
19821112,74.16,28.75
19821115,69.74,29.26
19821116,60.97,29.61
19821117,65.00,30.06
19821118,65.00,30.49
19821119,62.21,30.78
19821122,50.13,30.75
19821123,52.79,30.61
19821124,55.00,30.51
19821126,52.92,30.43
19821129,52.31,30.43
19821130,62.34,30.57
19821201,64.04,30.68
19821202,64.04,30.64
19821203,60.18,30.60
19821206,65.30,30.73
19821207,66.32,31.01
19821208,62.53,31.13
19821209,54.94,31.14
19821210,46.64,31.02
19821213,44.60,31.06
19821214,43.80,31.02
19821215,43.32,30.93
19821216,45.57,30.91
19821217,51.49,31.00
19821220,50.89,30.87
19821221,51.94,30.71
19821222,55.58,30.61
19821223,58.94,30.62
19821227,61.68,30.57
19821228,60.30,30.47
19821229,54.32,30.35
19821230,47.92,30.24
19821231,47.47,30.29
19830103,41.81,30.28
19830104,49.43,30.40
19830105,49.89,30.55
19830106,45.25,30.57
19830107,39.55,30.39
19830110,45.20,30.29
19830111,46.88,30.21
19830112,53.45,30.19
19830113,53.45,30.10
19830114,61.06,30.12
19830117,64.21,30.23
19830118,60.74,30.38
19830119,61.49,30.64
19830120,70.68,31.17
19830121,70.68,31.81
19830124,61.05,32.17
19830125,64.47,32.63
19830126,67.67,33.27
19830127,72.46,34.22
19830128,72.86,35.09
19830131,72.37,35.93
19830201,73.94,36.72
19830202,75.84,37.58
19830203,78.47,38.41
19830204,75.29,39.12
19830207,67.15,39.75
19830208,65.62,40.34
19830209,66.44,40.69
19830210,72.12,41.23
19830211,74.63,42.04
19830214,73.31,42.72
19830215,69.33,43.24
19830216,65.20,43.51
19830217,63.03,43.73
19830218,66.47,44.05
19830222,68.96,44.39
19830223,69.72,44.67
19830224,72.33,44.92
19830225,65.71,45.12
19830228,60.80,45.36
19830301,62.76,45.68
19830302,63.79,46.00
19830303,57.16,46.02
19830304,54.60,45.89
19830307,51.18,45.71
19830308,46.30,45.49
19830309,50.95,45.44
19830310,48.68,45.36
19830311,46.45,45.15
19830314,43.03,44.78
19830315,45.70,44.43
19830316,45.70,44.00
19830317,47.45,43.68
19830318,50.27,43.50
19830321,54.37,43.33
19830322,56.30,43.16
19830323,47.07,42.96
19830324,50.15,42.85
19830325,50.15,42.81
19830328,47.41,42.81
19830329,52.95,42.82
19830330,54.94,42.91
19830331,46.35,42.90
19830404,42.35,42.88
19830405,39.91,42.77
19830406,38.66,42.62
19830407,37.39,42.43
19830408,36.57,42.17
19830411,47.84,42.00
19830412,51.47,41.86
19830413,57.01,41.97
19830414,60.30,42.11
19830415,62.53,42.29
19830418,66.06,42.62
19830419,63.56,42.81
19830420,72.89,43.27
19830421,75.16,43.97
19830422,70.45,44.67
19830425,60.81,45.26
19830426,63.94,45.98
19830427,61.94,46.68
19830428,63.18,47.44
19830429,64.34,48.07
19830502,58.25,48.54
19830503,56.38,48.86
19830504,63.95,49.32
19830505,70.29,49.98
19830506,70.69,50.56
19830509,67.74,51.12
19830510,68.42,51.41
19830511,62.88,51.51
19830512,60.98,51.64
19830513,61.60,51.97
19830516,56.19,52.09
19830517,56.50,52.26
19830518,58.44,52.44
19830519,63.08,52.70
19830520,69.22,53.26
19830523,70.44,53.90
19830524,75.45,54.55
19830525,73.12,54.91
19830526,70.47,55.22
19830527,70.47,55.58
19830531,63.12,55.79
19830601,64.06,56.13
19830602,64.94,56.53
19830603,71.23,57.12
19830606,73.62,57.91
19830607,64.57,58.53
19830608,61.76,59.06
19830609,60.28,59.44
19830610,59.30,59.61
19830613,51.93,59.59
19830614,47.89,59.27
19830615,43.25,58.87
19830616,52.15,58.72
19830617,48.92,58.49
19830620,42.02,58.18
19830621,43.22,57.86
19830622,48.07,57.64
19830623,43.70,57.08
19830624,42.78,56.40
19830627,36.59,55.67
19830628,30.75,54.74
19830629,37.71,54.00
19830630,37.27,53.26
19830701,38.37,52.69
19830705,34.66,52.07
19830706,35.13,51.57
19830707,33.94,50.81
19830708,32.94,50.11
19830711,37.70,49.69
19830712,35.30,49.16
19830713,34.78,48.50
19830714,34.47,47.95
19830715,31.01,47.32
19830718,30.72,46.88
19830719,29.68,46.66
19830720,25.04,46.10
19830721,34.37,45.70
19830722,35.95,45.31
19830725,34.49,45.02
19830726,27.02,44.43
19830727,23.13,43.68
19830728,20.61,42.80
19830729,24.17,41.90
19830801,23.69,41.05
19830802,23.50,40.21
19830803,25.84,39.42
19830804,23.43,38.63
19830805,26.27,37.89
19830808,26.76,37.19
19830809,28.62,36.70
19830810,28.41,36.05
19830811,27.32,35.33
19830812,26.80,34.64
19830815,31.77,34.30
19830816,30.52,34.13
19830817,28.70,34.08
19830818,30.82,33.98
19830819,32.33,33.92
19830822,32.01,33.87
19830823,27.13,33.65
19830824,23.50,33.44
19830825,25.11,33.20
19830826,27.68,32.97
19830829,30.25,32.75
19830830,39.90,32.65
19830831,57.21,32.90
19830901,53.87,33.10
19830902,58.75,33.37
19830906,62.31,33.76
19830907,47.05,33.86
19830908,40.60,33.74
19830909,38.38,33.52
19830912,38.38,33.30
19830913,42.79,33.31
19830914,41.96,33.41
19830915,38.51,33.38
19830916,36.84,33.27
19830919,45.52,33.33
19830920,45.94,33.27
19830921,44.26,32.87
19830922,47.59,32.59
19830926,32.09,31.65
19830927,30.15,30.52
19830928,29.34,29.68
19830929,29.14,29.04
19830930,30.53,28.50
19831003,30.53,27.97
19831004,30.10,27.32
19831005,29.39,26.66
19831006,28.92,26.10
19831007,25.53,25.46
19831010,24.51,24.59
19831011,23.93,23.68
19831012,32.49,22.93
19831013,40.17,22.25
19831014,39.53,22.10
19831017,35.22,21.92
19831018,31.78,21.68
19831019,40.00,21.58
19831020,37.41,21.39
19831021,36.31,21.15
19831024,41.13,21.03
19831025,41.53,20.94
19831026,38.54,20.79
19831027,42.58,20.84
19831028,41.86,20.93
19831031,48.51,21.16
19831101,49.75,21.29
19831102,51.50,21.32
19831103,45.83,21.26
19831104,43.48,21.27
19831107,43.03,21.39
19831108,34.43,21.13
19831109,40.08,21.05
19831110,41.61,21.03
19831111,43.03,20.95
19831114,42.25,20.84
19831115,42.25,20.82
19831116,43.44,20.73
19831117,45.99,20.71
19831118,46.51,20.56
19831121,50.77,20.45
19831122,50.77,20.31
19831123,45.40,20.20
19831125,46.17,20.16
19831128,48.87,20.16
19831129,47.59,20.36
19831130,45.56,20.44
19831201,44.99,20.49
19831202,42.90,20.48
19831205,46.32,20.53
19831206,47.30,20.58
19831207,50.67,20.65
19831208,53.85,20.72
19831209,54.74,20.79
19831212,53.62,20.79
19831213,60.02,20.87
19831214,64.56,21.08
19831215,68.96,21.36
19831216,70.33,21.63
19831219,63.95,21.86
19831220,59.01,22.07
19831221,63.26,22.36
19831222,65.42,22.71
19831223,64.54,23.01
19831227,65.05,23.32
19831228,66.25,23.60
19831229,60.77,23.81
19831230,60.77,24.00
19840103,67.24,24.30
19840104,75.37,24.68
19840105,76.34,25.03
19840106,72.05,25.27
19840109,60.76,25.38
19840110,65.97,25.64
19840111,67.29,25.97
19840112,66.53,26.23
19840113,62.02,26.41
19840116,64.61,26.64
19840117,67.39,26.92
19840118,67.78,27.18
19840119,68.85,27.51
19840120,65.62,27.82
19840123,66.69,28.05
19840124,54.65,28.01
19840125,52.86,27.91
19840126,56.32,27.91
19840127,47.55,27.90
19840130,41.00,27.69
19840131,41.00,27.46
19840201,40.51,27.23
19840202,42.23,27.06
19840203,40.26,26.82
19840206,34.58,26.43
19840207,40.83,26.10
19840208,37.02,25.69
19840209,39.68,25.33
19840210,44.72,25.01
19840213,44.00,24.79
19840214,52.09,24.70
19840215,49.34,24.52
19840216,50.74,24.46
19840217,48.47,24.48
19840221,54.98,24.58
19840222,60.66,24.78
19840223,57.54,24.92
19840224,58.68,25.11
19840227,57.72,25.38
19840228,48.72,25.47
19840229,52.69,25.69
19840301,56.34,25.93
19840302,57.67,26.13
19840305,54.31,26.31
19840306,48.62,26.32
19840307,52.63,26.42
19840308,54.63,26.53
19840309,51.64,26.63
19840312,56.74,26.72
19840313,54.32,26.69
19840314,52.14,26.67
19840315,52.75,26.64
19840316,52.03,26.62
19840319,49.39,26.67
19840320,47.72,26.65
19840321,47.72,26.58
19840322,44.26,26.46
19840323,44.26,26.37
19840326,46.51,26.37
19840327,40.92,26.26
19840328,45.71,26.16
19840329,44.67,26.09
19840330,40.23,25.91
19840402,41.62,25.75
19840403,42.70,25.64
19840404,39.08,25.48
19840405,36.47,25.30
19840406,32.62,25.10
19840409,32.62,24.92
19840410,45.86,24.83
19840411,44.05,24.76
19840412,54.09,24.78
19840413,54.09,24.78
19840416,57.53,24.87
19840417,64.83,25.01
19840418,67.19,25.20
19840419,68.33,25.45
19840423,69.00,25.70
19840424,63.94,25.90
19840425,61.17,26.12
19840426,71.34,26.53
19840427,72.73,27.00
19840430,76.70,27.57
19840501,81.08,28.18
19840502,78.97,28.78
19840503,68.31,29.20
19840504,58.88,29.51
19840507,62.51,29.86
19840508,67.95,30.25
19840509,68.73,30.61
19840510,68.73,30.96
19840511,62.94,31.24
19840514,59.42,31.50
19840515,60.40,31.81
19840516,52.57,31.86
19840517,46.26,31.79
19840518,49.29,31.67
19840521,57.92,31.57
19840522,53.28,31.42
19840523,50.57,31.32
19840524,46.99,31.27
19840525,47.63,31.15
19840529,47.02,30.90
19840530,45.45,30.61
19840531,47.34,30.34
19840601,52.48,30.21
19840604,48.77,30.06
19840605,41.28,29.78
19840606,46.90,29.67
19840607,45.72,29.65
19840608,45.26,29.57
19840611,45.26,29.33
19840612,48.08,29.21
19840613,51.54,29.17
19840614,46.87,29.14
19840615,47.69,29.10
19840618,51.32,29.12
19840619,49.67,29.15
19840620,54.58,29.21
19840621,47.58,29.11
19840622,45.60,29.04
19840625,39.35,29.00
19840626,34.63,28.78
19840627,32.10,28.53
19840628,39.28,28.37
19840629,39.90,28.22
19840702,36.54,27.97
19840703,35.14,27.64
19840705,33.38,27.35
19840706,36.08,27.07
19840709,43.29,26.83
19840710,46.91,26.65
19840711,45.02,26.38
19840712,45.87,26.21
19840713,44.57,26.05
19840716,41.31,25.95
19840717,41.31,25.93
19840718,39.27,25.94
19840719,39.27,25.87
19840720,39.27,25.79
19840723,37.79,25.75
19840724,50.21,25.85
19840725,50.94,25.99
19840726,54.56,26.15
19840727,53.43,26.21
19840730,42.52,26.11
19840731,42.52,26.04
19840801,39.47,25.92
19840802,34.97,25.76
19840803,55.36,25.88
19840806,62.68,26.13
19840807,63.97,26.43
19840808,57.52,26.65
19840809,62.02,26.97
19840810,55.67,27.21
19840813,60.83,27.45
19840814,55.64,27.60
19840815,51.50,27.64
19840816,52.45,27.72
19840817,49.75,27.86
19840820,49.14,27.99
19840821,53.97,28.24
19840822,51.66,28.52
19840823,52.29,28.57
19840824,52.29,28.49
19840827,50.94,28.37
19840828,52.81,28.35
19840829,48.62,28.19
19840830,45.83,28.09
19840831,43.32,27.84
19840904,42.09,27.65
19840905,42.09,27.53
19840906,43.94,27.41
19840907,43.94,27.34
19840910,43.25,27.27
19840911,47.40,27.15
19840912,42.40,27.02
19840913,52.44,26.98
19840914,54.84,26.96
19840917,59.07,27.01
19840918,51.84,26.97
19840919,47.92,26.93
19840920,48.85,26.94
19840921,47.26,26.97
19840924,45.67,27.00
19840925,42.58,26.99
19840926,40.27,26.94
19840927,40.27,26.88
19840928,36.52,26.79
19841001,33.18,26.62
19841002,35.64,26.52
19841003,39.42,26.35
19841004,41.76,26.17
19841005,38.55,25.91
19841008,38.55,25.71
19841009,36.91,25.54
19841010,32.25,25.31
19841011,31.66,25.09
19841012,26.62,24.81
19841015,39.50,24.66
19841016,38.69,24.52
19841017,47.17,24.46
19841018,52.31,24.50
19841019,52.31,24.57
19841022,50.42,24.62
19841023,54.94,24.68
19841024,56.60,24.74
19841025,48.62,24.77
19841026,44.64,24.75
19841029,45.49,24.76
19841030,47.50,24.84
19841031,46.71,24.92
19841101,47.65,25.08
19841102,46.76,25.14
19841105,45.53,25.21
19841106,58.23,25.30
19841107,53.83,25.31
19841108,46.06,25.25
19841109,37.44,25.10
19841112,44.00,24.96
19841113,40.69,24.76
19841114,42.75,24.66
19841115,42.75,24.60
19841116,39.75,24.49
19841119,33.21,24.27
19841120,39.28,24.11
19841121,42.84,23.98
19841123,47.13,23.90
19841126,48.74,23.84
19841127,52.73,23.73
19841128,59.35,23.74
19841129,55.97,23.78
19841130,51.88,23.89
19841203,49.71,23.91
19841204,52.70,24.01
19841205,59.38,24.18
19841206,64.61,24.43
19841207,63.85,24.72
19841210,60.05,25.07
19841211,57.59,25.34
19841212,51.87,25.51
19841213,53.27,25.65
19841214,56.75,25.82
19841217,59.80,25.99
19841218,66.77,26.18
19841219,59.24,26.34
19841220,58.35,26.52
19841221,55.88,26.71
19841224,58.46,26.90
19841226,58.98,27.00
19841227,59.70,27.03
19841228,64.42,27.13
19841231,66.10,27.30
19850102,56.90,27.41
19850103,59.34,27.62
19850104,59.34,27.80
19850107,58.25,27.94
19850108,56.29,28.01
19850109,60.56,28.02
19850110,66.59,28.20
19850111,64.53,28.37
19850114,68.31,28.62
19850115,63.09,28.80
19850116,64.24,28.99
19850117,49.95,29.02
19850118,52.60,29.01
19850121,55.84,29.02
19850122,59.93,29.18
19850123,56.76,29.27
19850124,52.88,29.32
19850125,56.11,29.41
19850128,58.97,29.57
19850129,56.63,29.66
19850130,56.63,29.65
19850131,50.80,29.60
19850201,48.43,29.46
19850204,52.34,29.40
19850205,53.81,29.35
19850206,56.68,29.48
19850207,55.88,29.57
19850208,55.88,29.62
19850211,59.63,29.64
19850212,53.57,29.65
19850213,44.52,29.60
19850214,40.38,29.46
19850215,43.22,29.30
19850219,41.11,29.14
19850220,35.21,28.89
19850221,38.98,28.73
19850222,44.23,28.66
19850225,42.36,28.52
19850226,39.66,28.32
19850227,32.75,27.97
19850228,31.35,27.61
19850301,32.48,27.25
19850304,35.36,26.88
19850305,40.29,26.60
19850306,34.74,26.33
19850307,26.62,25.94
19850308,25.04,25.47
19850311,30.46,25.09
19850312,35.27,24.85
19850313,31.28,24.48
19850314,31.28,24.06
19850315,37.23,23.73
19850318,38.77,23.46
19850319,35.43,23.23
19850320,37.07,23.06
19850321,39.65,22.90
19850322,37.97,22.68
19850325,35.33,22.38
19850326,41.42,22.23
19850327,38.60,22.21
19850328,38.60,22.24
19850329,40.43,22.23
19850401,37.99,22.13
19850402,35.07,22.08
19850403,35.07,22.02
19850404,34.55,21.90
19850408,29.05,21.67
19850409,29.05,21.50
19850410,40.88,21.41
19850411,43.73,21.32
19850412,41.02,21.22
19850415,44.71,21.20
19850416,46.52,21.14
19850417,53.31,21.19
19850418,54.80,21.27
19850419,51.99,21.29
19850422,46.19,21.29
19850423,49.58,21.37
19850424,48.87,21.45
19850425,48.87,21.53
19850426,47.81,21.69
19850429,42.59,21.79
19850430,43.54,21.81
19850501,41.10,21.78
19850502,32.02,21.66
19850503,38.55,21.56
19850506,37.27,21.42
19850507,39.44,21.23
19850508,38.82,21.02
19850509,39.84,20.84
19850510,42.59,20.74
19850513,40.59,20.59
19850514,38.87,20.43
19850515,41.54,20.28
19850516,53.90,20.25
19850517,56.39,20.29
19850520,53.29,20.30
19850521,48.17,20.29
19850522,47.09,20.39
19850523,40.90,20.37
19850524,32.45,20.26
19850528,27.64,20.03
19850529,29.82,19.84
19850530,34.38,19.67
19850531,33.29,19.46
19850603,27.87,19.18
19850604,37.70,19.00
19850605,36.09,18.78
19850606,37.14,18.46
19850607,34.39,18.08
19850610,33.35,17.71
19850611,33.35,17.38
19850612,31.61,17.03
19850613,28.04,16.68
19850614,27.50,16.44
19850617,28.97,16.30
19850618,32.97,16.16
19850619,36.80,16.02
19850620,37.85,15.90
19850621,41.65,15.91
19850624,51.05,15.91
19850625,52.84,15.96
19850626,57.17,16.04
19850627,58.76,16.18
19850628,55.29,16.31
19850701,56.30,16.46
19850702,48.87,16.56
19850703,50.83,16.75
19850705,51.96,16.96
19850708,51.96,17.16
19850709,51.96,17.33
19850710,55.18,17.49
19850711,55.18,17.65
19850712,53.92,17.78
19850715,52.21,17.82
19850716,49.27,17.82
19850717,50.97,17.78
19850718,46.37,17.70
19850719,48.20,17.66
19850722,42.36,17.57
19850723,38.66,17.51
19850724,36.47,17.42
