time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19810303,2.00,0.00,29.02,0.39,29.92,28.13,0.00,1.00,1.00,0.00
19810304,2.00,0.00,28.84,0.25,29.72,27.95,0.00,1.00,1.00,0.00
19810305,2.00,0.00,28.68,0.14,29.53,27.83,0.00,1.00,1.00,0.00
19810306,2.00,0.00,28.56,0.24,29.38,27.73,0.00,1.00,1.00,0.00
19810309,2.00,0.00,28.44,2.00,29.25,27.63,0.00,1.00,1.00,0.00
19810310,2.00,0.00,28.23,1.12,29.05,27.42,0.00,1.00,1.00,0.00
19810311,2.00,0.00,28.00,0.88,28.84,27.17,0.00,1.00,1.00,0.00
19810312,2.00,0.00,27.78,1.02,28.62,26.95,0.00,1.00,1.00,0.00
19810313,2.00,0.00,27.58,0.24,28.43,26.73,0.00,1.00,1.00,0.00
19810316,2.00,0.00,27.36,1.12,28.19,26.52,0.00,1.00,1.00,0.00
19810317,2.00,0.00,27.16,1.36,28.02,26.30,0.00,1.00,1.00,0.00
19810318,2.00,0.00,26.95,1.75,27.79,26.10,0.00,1.00,1.00,0.00
19810319,2.00,0.00,26.79,0.25,27.65,25.93,0.00,1.00,1.00,0.00
19810320,2.00,0.00,26.62,0.49,27.46,25.77,0.00,1.00,1.00,0.00
19810323,2.00,0.00,26.44,1.22,27.28,25.60,0.00,0.00,0.00,1.00
19810324,2.00,0.00,26.29,0.10,27.15,25.42,0.00,0.00,0.00,1.00
19810325,2.00,0.00,26.15,0.49,27.00,25.29,0.00,1.00,0.00,1.00
19810326,2.00,0.00,26.00,0.52,26.86,25.14,0.00,1.00,0.00,0.00
19810327,2.00,0.00,25.87,0.88,26.72,25.02,0.00,1.00,1.00,0.00
19810330,2.00,0.00,25.74,0.24,26.58,24.90,0.00,1.00,1.00,0.00
19810331,2.00,0.00,25.65,0.25,26.46,24.84,0.00,1.00,1.00,0.00
19810401,2.00,0.00,25.60,0.25,26.37,24.83,0.00,1.00,1.00,0.00
19810402,2.00,0.00,25.52,2.24,26.27,24.76,0.00,0.00,0.00,1.00
19810403,2.00,0.00,25.46,0.25,26.24,24.68,0.00,0.00,0.00,1.00
19810406,2.00,0.00,25.41,0.49,26.19,24.63,0.00,0.00,0.00,1.00
19810407,2.00,0.00,25.34,0.24,26.12,24.55,0.00,0.00,0.00,1.00
19810408,2.00,0.00,25.30,1.50,26.05,24.54,0.00,0.00,0.00,1.00
19810409,2.00,0.00,25.29,0.63,26.08,24.50,0.00,0.00,0.00,1.00
19810410,2.00,0.00,25.32,0.49,26.11,24.54,1.00,0.00,0.00,1.00
19810413,2.00,0.00,25.36,0.11,26.16,24.57,1.00,0.00,0.00,1.00
19810414,2.00,0.00,25.42,0.11,26.20,24.65,1.00,0.00,0.00,1.00
19810415,2.00,0.00,25.47,1.40,26.23,24.70,1.00,0.00,0.00,1.00
19810416,2.00,0.00,25.45,1.51,26.21,24.68,0.00,1.00,0.00,0.00
19810420,2.00,0.00,25.43,0.88,26.19,24.67,0.00,0.00,0.00,1.00
19810421,2.00,0.00,25.47,1.85,26.22,24.72,1.00,0.00,0.00,1.00
19810422,2.00,0.00,25.54,1.12,26.32,24.76,1.00,0.00,0.00,1.00
19810423,2.00,0.00,25.66,0.88,26.44,24.87,1.00,0.00,0.00,1.00
19810424,2.00,0.00,25.76,0.25,26.53,24.99,1.00,0.00,0.00,1.00
19810427,2.00,0.00,25.84,0.28,26.61,25.08,1.00,0.00,0.00,1.00
19810428,2.00,0.00,25.90,0.49,26.64,25.16,1.00,0.00,0.00,1.00
19810429,2.00,0.00,25.94,0.35,26.69,25.19,1.00,0.00,0.00,1.00
19810430,2.00,0.00,25.98,0.73,26.73,25.23,1.00,0.00,0.00,1.00
19810501,2.00,0.00,26.04,0.24,26.80,25.28,1.00,0.00,0.00,1.00
19810504,2.00,0.00,26.10,0.14,26.87,25.34,1.00,0.00,0.00,1.00
19810505,2.00,0.00,26.17,0.11,26.93,25.41,1.00,0.00,0.00,1.00
19810506,2.00,0.00,26.28,0.77,26.99,25.57,1.00,0.00,0.00,1.00
19810507,2.00,0.00,26.40,0.52,27.11,25.70,1.00,0.00,0.00,1.00
19810508,2.00,0.00,26.56,0.39,27.25,25.86,1.00,0.00,0.00,1.00
19810511,2.00,0.00,26.69,0.63,27.37,26.01,1.00,0.00,0.00,1.00
19810512,2.00,0.00,26.82,0.38,27.51,26.13,1.00,0.00,0.00,1.00
19810513,2.00,0.00,26.93,0.35,27.60,26.26,1.00,0.00,0.00,1.00
19810514,2.00,0.00,27.00,0.39,27.65,26.36,0.00,1.00,0.00,1.00
19810515,2.00,0.00,27.03,1.02,27.64,26.42,1.00,0.00,0.00,1.00
19810518,2.00,0.00,27.08,0.73,27.71,26.46,1.00,0.00,0.00,1.00
19810519,2.00,0.00,27.14,0.49,27.78,26.50,0.00,0.00,0.00,1.00
19810520,2.00,0.00,27.16,1.12,27.78,26.54,1.00,0.00,0.00,1.00
19810521,2.00,0.00,27.20,1.75,27.85,26.56,1.00,0.00,0.00,1.00
19810522,2.00,0.00,27.30,1.64,27.97,26.62,1.00,0.00,0.00,1.00
19810526,2.00,0.00,27.44,0.14,28.15,26.74,1.00,0.00,0.00,1.00
19810527,2.00,0.00,27.61,1.89,28.29,26.92,1.00,0.00,0.00,1.00
19810528,2.00,0.00,27.81,0.14,28.54,27.09,1.00,0.00,0.00,1.00
19810529,2.00,0.00,28.02,0.24,28.75,27.30,1.00,0.00,0.00,1.00
19810601,2.00,0.00,28.25,0.10,28.97,27.52,1.00,0.00,0.00,1.00
19810602,2.00,0.00,28.41,1.65,29.08,27.75,1.00,0.00,0.00,1.00
19810603,2.00,0.00,28.54,0.25,29.24,27.84,1.00,0.00,0.00,1.00
19810604,2.00,0.00,28.68,0.73,29.38,27.98,1.00,0.00,0.00,1.00
19810605,2.00,0.00,28.84,0.49,29.55,28.13,1.00,0.00,0.00,1.00
19810608,2.00,0.00,28.95,1.16,29.64,28.27,1.00,0.00,0.00,1.00
19810609,2.00,0.00,29.03,0.77,29.72,28.33,1.00,0.00,0.00,1.00
19810610,2.00,0.00,29.11,0.77,29.81,28.40,1.00,0.00,0.00,1.00
19810611,2.00,0.00,29.20,1.51,29.92,28.48,1.00,0.00,0.00,1.00
19810612,2.00,0.00,29.32,0.35,30.08,28.57,1.00,0.00,0.00,1.00
19810615,2.00,0.00,29.47,0.14,30.20,28.75,1.00,0.00,0.00,1.00
19810616,2.00,0.00,29.66,0.63,30.36,28.96,1.00,0.00,0.00,1.00
19810617,2.00,0.00,29.81,0.49,30.50,29.12,1.00,0.00,0.00,1.00
19810618,2.00,0.00,29.90,0.28,30.56,29.25,1.00,0.00,0.00,1.00
19810619,2.00,0.00,29.97,0.88,30.60,29.34,0.00,0.00,0.00,1.00
19810622,2.00,0.00,29.99,1.12,30.63,29.36,0.00,1.00,0.00,0.00
19810623,2.00,0.00,30.00,0.77,30.65,29.34,0.00,1.00,0.00,0.00
19810624,2.00,0.00,30.02,0.77,30.69,29.35,0.00,1.00,0.00,0.00
19810625,2.00,0.00,30.04,0.77,30.71,29.36,0.00,1.00,0.00,0.00
19810626,2.00,0.00,30.08,0.38,30.76,29.39,0.00,1.00,0.00,0.00
19810629,2.00,0.00,30.10,0.98,30.77,29.42,0.00,1.00,0.00,0.00
19810630,2.00,0.00,30.09,2.14,30.79,29.39,0.00,1.00,1.00,0.00
19810701,2.00,0.00,30.03,0.24,30.78,29.29,0.00,1.00,1.00,0.00
19810702,2.00,0.00,29.97,0.10,30.72,29.23,0.00,1.00,1.00,0.00
19810706,2.00,0.00,29.93,0.88,30.67,29.20,0.00,1.00,1.00,0.00
19810707,2.00,0.00,29.86,0.49,30.60,29.12,0.00,1.00,1.00,0.00
19810708,2.00,0.00,29.79,1.12,30.54,29.05,0.00,1.00,1.00,0.00
19810709,2.00,0.00,29.76,2.03,30.52,29.01,0.00,1.00,1.00,0.00
19810710,2.00,0.00,29.68,1.85,30.47,28.88,0.00,1.00,1.00,0.00
19810713,2.00,0.00,29.55,0.63,30.39,28.72,0.00,1.00,1.00,0.00
19810714,2.00,0.00,29.45,1.26,30.29,28.61,0.00,1.00,1.00,0.00
19810715,2.00,0.00,29.35,0.73,30.20,28.50,0.00,1.00,1.00,0.00
19810716,2.00,0.00,29.26,0.84,30.11,28.41,0.00,1.00,1.00,0.00
19810717,2.00,0.00,29.20,1.02,30.05,28.34,0.00,1.00,1.00,0.00
19810720,2.00,0.00,29.13,1.75,29.99,28.28,0.00,1.00,1.00,0.00
19810721,2.00,0.00,28.99,0.10,29.84,28.13,0.00,1.00,1.00,0.00
19810722,2.00,0.00,28.80,1.37,29.62,27.99,0.00,1.00,1.00,0.00
19810723,2.00,0.00,28.59,0.73,29.43,27.74,0.00,1.00,1.00,0.00
19810724,2.00,0.00,28.34,0.88,29.16,27.53,0.00,1.00,1.00,0.00
19810727,2.00,0.00,28.12,1.12,28.95,27.28,0.00,1.00,1.00,0.00
19810728,2.00,0.00,27.91,0.88,28.77,27.06,0.00,1.00,1.00,0.00
19810729,2.00,0.00,27.69,0.35,28.56,26.81,0.00,1.00,1.00,0.00
19810730,2.00,0.00,27.50,1.12,28.34,26.65,0.00,1.00,1.00,0.00
19810731,2.00,0.00,27.32,0.49,28.19,26.46,0.00,1.00,1.00,0.00
19810803,2.00,0.00,27.15,0.24,28.00,26.29,0.00,1.00,1.00,0.00
19810804,2.00,0.00,26.97,0.49,27.83,26.12,0.00,1.00,1.00,0.00
19810805,2.00,0.00,26.84,0.88,27.68,26.00,0.00,1.00,1.00,0.00
19810806,2.00,0.00,26.71,0.63,27.55,25.87,0.00,1.00,1.00,0.00
19810807,2.00,0.00,26.55,0.14,27.39,25.71,0.00,1.00,1.00,0.00
19810811,2.00,0.00,26.36,0.73,27.16,25.56,0.00,1.00,1.00,0.00
19810812,2.00,0.00,26.16,0.49,26.97,25.35,0.00,1.00,1.00,0.00
19810813,2.00,0.00,25.95,0.77,26.77,25.13,0.00,1.00,1.00,0.00
19810814,2.00,0.00,25.74,0.35,26.56,24.92,0.00,1.00,1.00,0.00
19810817,2.00,0.00,25.53,0.77,26.35,24.71,0.00,1.00,1.00,0.00
19810818,2.00,0.00,25.30,0.49,26.14,24.47,0.00,1.00,1.00,0.00
19810819,2.00,0.00,25.09,0.24,25.91,24.27,0.00,1.00,1.00,0.00
19810820,2.00,0.00,24.90,0.35,25.70,24.10,0.00,1.00,1.00,0.00
19810821,2.00,0.00,24.70,1.50,25.49,23.91,0.00,1.00,1.00,0.00
19810824,2.00,0.00,24.48,1.26,25.29,23.67,0.00,1.00,1.00,0.00
19810825,2.00,0.00,24.21,0.63,25.03,23.39,0.00,1.00,1.00,0.00
19810826,2.00,0.00,23.97,0.39,24.79,23.14,0.00,1.00,1.00,0.00
19810827,2.00,0.00,23.74,0.25,24.55,22.93,0.00,1.00,1.00,0.00
19810828,2.00,0.00,23.57,1.12,24.33,22.80,0.00,1.00,1.00,0.00
19810831,2.00,0.00,23.43,0.14,24.21,22.64,0.00,1.00,1.00,0.00
19810901,2.00,0.00,23.29,1.36,24.07,22.50,0.00,1.00,1.00,0.00
19810902,2.00,0.00,23.20,0.49,24.00,22.40,0.00,1.00,1.00,0.00
19810903,2.00,0.00,23.11,1.12,23.91,22.31,0.00,1.00,1.00,0.00
19810904,2.00,0.00,22.97,0.24,23.77,22.17,0.00,1.00,1.00,0.00
19810908,2.00,0.00,22.88,0.63,23.64,22.13,0.00,1.00,1.00,0.00
19810909,2.00,0.00,22.82,0.14,23.54,22.09,0.00,1.00,1.00,0.00
19810910,2.00,0.00,22.74,0.25,23.45,22.03,0.00,1.00,1.00,0.00
19810911,2.00,0.00,22.64,0.24,23.33,21.96,0.00,1.00,1.00,0.00
19810914,2.00,0.00,22.53,0.63,23.20,21.85,0.00,1.00,1.00,0.00
19810915,2.00,0.00,22.37,0.49,23.04,21.71,0.00,1.00,1.00,0.00
19810916,2.00,0.00,22.19,0.39,22.85,21.53,0.00,1.00,1.00,0.00
19810917,2.00,0.00,22.04,0.49,22.66,21.42,0.00,1.00,1.00,0.00
19810918,2.00,0.00,21.88,0.25,22.51,21.25,0.00,1.00,1.00,0.00
19810921,2.00,0.00,21.76,0.24,22.36,21.15,0.00,1.00,1.00,0.00
19810922,2.00,0.00,21.62,1.02,22.22,21.03,0.00,1.00,1.00,0.00
19810923,2.00,0.00,21.45,0.39,22.04,20.85,0.00,1.00,1.00,0.00
19810924,2.00,0.00,21.23,0.11,21.81,20.66,0.00,1.00,1.00,0.00
19810925,2.00,0.00,21.04,2.13,21.60,20.48,0.00,1.00,1.00,0.00
19810928,2.00,0.00,20.80,0.25,21.41,20.20,0.00,1.00,1.00,0.00
19810929,2.00,0.00,20.55,0.88,21.13,19.97,0.00,1.00,1.00,0.00
19810930,2.00,0.00,20.30,0.25,20.89,19.71,0.00,1.00,1.00,0.00
19811001,2.00,0.00,20.06,0.11,20.65,19.47,0.00,1.00,1.00,0.00
19811002,2.00,0.00,19.81,1.37,20.39,19.23,0.00,1.00,1.00,0.00
19811005,2.00,0.00,19.58,0.77,20.17,18.99,0.00,1.00,1.00,0.00
19811006,2.00,0.00,19.38,0.14,19.97,18.78,0.00,1.00,1.00,0.00
19811007,2.00,0.00,19.17,1.26,19.76,18.57,0.00,1.00,1.00,0.00
19811008,2.00,0.00,19.00,0.73,19.61,18.39,0.00,1.00,0.00,0.00
19811009,2.00,0.00,18.86,0.35,19.48,18.25,0.00,1.00,0.00,1.00
19811012,2.00,0.00,18.75,0.77,19.35,18.14,0.00,0.00,0.00,1.00
19811013,2.00,0.00,18.66,0.25,19.27,18.04,0.00,0.00,0.00,1.00
19811014,2.00,0.00,18.58,1.12,19.19,17.98,0.00,1.00,0.00,0.00
19811015,2.00,0.00,18.50,0.49,19.11,17.88,0.00,0.00,0.00,1.00
19811016,2.00,0.00,18.42,0.28,19.05,17.80,0.00,1.00,0.00,0.00
19811019,2.00,0.00,18.34,0.53,18.96,17.72,0.00,0.00,0.00,1.00
19811020,2.00,0.00,18.30,1.12,18.90,17.70,0.00,0.00,0.00,1.00
19811021,2.00,0.00,18.32,0.10,18.91,17.73,1.00,0.00,0.00,1.00
19811022,2.00,0.00,18.33,0.14,18.91,17.74,1.00,0.00,0.00,1.00
19811023,2.00,0.00,18.34,0.49,18.91,17.76,1.00,0.00,0.00,1.00
19811026,2.00,0.00,18.33,0.14,18.92,17.75,0.00,0.00,0.00,1.00
19811027,2.00,0.00,18.31,0.63,18.86,17.75,0.00,0.00,0.00,1.00
19811028,2.00,0.00,18.29,0.73,18.86,17.72,0.00,0.00,0.00,1.00
19811029,2.00,0.00,18.25,0.25,18.81,17.70,0.00,0.00,0.00,1.00
19811030,2.00,0.00,18.20,0.39,18.75,17.66,0.00,0.00,0.00,1.00
19811102,2.00,0.00,18.19,0.14,18.72,17.66,0.00,0.00,0.00,1.00
19811103,2.00,0.00,18.18,0.25,18.70,17.65,0.00,0.00,0.00,1.00
19811104,2.00,0.00,18.18,0.49,18.69,17.66,0.00,0.00,0.00,1.00
19811105,2.00,0.00,18.17,1.36,18.69,17.64,0.00,1.00,0.00,0.00
19811106,2.00,0.00,18.12,0.24,18.67,17.56,0.00,1.00,0.00,1.00
19811109,2.00,0.00,18.07,0.39,18.63,17.52,0.00,0.00,0.00,1.00
19811110,2.00,0.00,18.06,0.28,18.60,17.51,0.00,0.00,0.00,1.00
19811111,2.00,0.00,18.05,0.63,18.59,17.51,0.00,0.00,0.00,1.00
19811112,2.00,0.00,18.07,0.77,18.62,17.52,1.00,0.00,0.00,1.00
19811113,2.00,0.00,18.12,1.37,18.67,17.56,0.00,0.00,0.00,1.00
19811116,2.00,0.00,18.13,0.24,18.71,17.54,0.00,1.00,0.00,0.00
19811117,2.00,0.00,18.13,0.49,18.71,17.54,0.00,0.00,0.00,1.00
19811118,2.00,0.00,18.16,0.77,18.73,17.59,1.00,0.00,0.00,1.00
19811119,2.00,0.00,18.22,0.14,18.80,17.64,1.00,0.00,0.00,1.00
19811120,2.00,0.00,18.28,0.28,18.86,17.70,1.00,0.00,0.00,1.00
19811123,2.00,0.00,18.40,0.88,18.93,17.87,0.00,1.00,0.00,0.00
19811124,2.00,0.00,18.49,0.14,19.04,17.95,0.00,1.00,0.00,0.00
19811125,2.00,0.00,18.57,0.53,19.10,18.04,0.00,1.00,0.00,0.00
19811127,2.00,0.00,18.64,0.63,19.18,18.11,0.00,0.00,0.00,1.00
19811130,2.00,0.00,18.74,0.24,19.29,18.18,0.00,1.00,0.00,1.00
19811201,2.00,0.00,18.79,0.14,19.31,18.27,0.00,1.00,0.00,0.00
19811202,2.00,0.00,18.83,0.24,19.34,18.32,0.00,1.00,0.00,1.00
19811203,2.00,0.00,18.87,0.25,19.39,18.36,0.00,1.00,0.00,0.00
19811204,2.00,0.00,18.89,0.63,19.37,18.40,0.00,0.00,0.00,1.00
19811207,2.00,0.00,18.90,0.25,19.38,18.42,0.00,0.00,0.00,1.00
19811208,2.00,0.00,18.91,0.38,19.39,18.43,0.00,1.00,0.00,1.00
19811209,2.00,0.00,18.90,0.24,19.37,18.43,0.00,1.00,0.00,1.00
19811210,2.00,0.00,18.89,0.14,19.36,18.42,0.00,1.00,0.00,1.00
19811211,2.00,0.00,18.91,0.24,19.36,18.47,0.00,1.00,0.00,1.00
19811214,2.00,0.00,18.92,0.63,19.36,18.48,0.00,1.00,0.00,0.00
19811215,2.00,0.00,18.92,0.63,19.36,18.47,0.00,1.00,0.00,0.00
19811216,2.00,0.00,18.92,1.02,19.37,18.47,1.00,0.00,0.00,1.00
19811217,2.00,0.00,18.91,1.75,19.36,18.47,0.00,0.00,0.00,1.00
19811218,2.00,0.00,18.95,1.86,19.44,18.46,1.00,0.00,0.00,1.00
19811221,2.00,0.00,19.04,1.02,19.57,18.50,1.00,0.00,0.00,1.00
19811222,2.00,0.00,19.11,0.49,19.65,18.56,1.00,0.00,0.00,1.00
19811223,2.00,0.00,19.19,0.53,19.74,18.63,1.00,0.00,0.00,1.00
19811224,2.00,0.00,19.25,0.28,19.80,18.69,1.00,0.00,0.00,1.00
19811228,2.00,0.00,19.29,0.98,19.83,18.75,1.00,0.00,0.00,1.00
19811229,2.00,0.00,19.32,0.59,19.88,18.76,1.00,0.00,0.00,1.00
19811230,2.00,0.00,19.36,1.02,19.92,18.79,1.00,0.00,0.00,1.00
19811231,2.00,0.00,19.41,0.14,19.99,18.82,1.00,0.00,0.00,1.00
19820104,2.00,0.00,19.47,0.11,20.05,18.89,1.00,0.00,0.00,1.00
19820105,2.00,0.00,19.54,1.12,20.11,18.96,1.00,0.00,0.00,1.00
19820106,2.00,0.00,19.61,0.28,20.18,19.05,1.00,0.00,0.00,1.00
19820107,2.00,0.00,19.68,1.61,20.25,19.11,0.00,1.00,0.00,0.00
19820108,2.00,0.00,19.70,0.98,20.30,19.10,0.00,0.00,0.00,1.00
19820111,2.00,0.00,19.74,1.26,20.35,19.12,0.00,1.00,0.00,0.00
19820112,2.00,0.00,19.73,0.63,20.36,19.10,0.00,1.00,1.00,0.00
19820113,2.00,0.00,19.69,0.10,20.32,19.06,0.00,1.00,1.00,0.00
19820114,2.00,0.00,19.69,0.98,20.28,19.09,0.00,1.00,1.00,0.00
19820115,2.00,0.00,19.71,1.50,20.32,19.09,0.00,0.00,0.00,1.00
19820118,2.00,0.00,19.75,0.63,20.39,19.11,1.00,0.00,0.00,1.00
19820119,2.00,0.00,19.79,0.49,20.43,19.15,0.00,0.00,0.00,1.00
19820120,2.00,0.00,19.82,0.49,20.46,19.17,0.00,0.00,0.00,1.00
19820121,2.00,0.00,19.85,0.49,20.50,19.20,1.00,0.00,0.00,1.00
19820122,2.00,0.00,19.91,0.28,20.55,19.27,1.00,0.00,0.00,1.00
19820125,2.00,0.00,19.98,0.63,20.62,19.33,0.00,0.00,0.00,1.00
19820126,2.00,0.00,20.02,0.73,20.67,19.38,0.00,1.00,0.00,0.00
19820127,2.00,0.00,20.04,0.35,20.69,19.39,0.00,1.00,0.00,0.00
19820128,2.00,0.00,20.06,0.77,20.71,19.41,0.00,0.00,0.00,1.00
19820129,2.00,0.00,20.10,0.39,20.77,19.43,0.00,0.00,0.00,1.00
19820201,2.00,0.00,20.14,0.25,20.81,19.47,0.00,1.00,0.00,1.00
19820202,2.00,0.00,20.18,0.39,20.85,19.51,0.00,0.00,0.00,1.00
19820203,2.00,0.00,20.21,0.11,20.88,19.55,0.00,0.00,0.00,1.00
19820204,2.00,0.00,20.24,0.53,20.90,19.58,0.00,1.00,0.00,0.00
19820205,2.00,0.00,20.26,0.14,20.93,19.60,0.00,1.00,0.00,0.00
19820208,2.00,0.00,20.29,1.22,20.95,19.62,0.00,1.00,0.00,0.00
19820209,2.00,0.00,20.28,0.11,20.97,19.59,0.00,1.00,1.00,0.00
19820210,2.00,0.00,20.27,0.35,20.96,19.58,0.00,1.00,1.00,0.00
19820211,2.00,0.00,20.28,0.25,20.96,19.60,0.00,1.00,0.00,0.00
19820212,2.00,0.00,20.28,0.35,20.95,19.61,0.00,1.00,1.00,0.00
19820216,2.00,0.00,20.26,0.39,20.92,19.61,0.00,1.00,1.00,0.00
19820217,2.00,0.00,20.19,0.39,20.81,19.57,0.00,1.00,1.00,0.00
19820218,2.00,0.00,20.09,0.38,20.67,19.50,0.00,1.00,1.00,0.00
19820219,2.00,0.00,20.01,0.10,20.58,19.44,0.00,1.00,1.00,0.00
19820222,2.00,0.00,19.92,0.25,20.48,19.37,0.00,1.00,1.00,0.00
19820223,2.00,0.00,19.84,0.28,20.39,19.29,0.00,1.00,1.00,0.00
19820224,2.00,0.00,19.75,0.28,20.30,19.20,0.00,1.00,1.00,0.00
19820225,2.00,0.00,19.69,0.14,20.22,19.16,0.00,1.00,1.00,0.00
19820226,2.00,0.00,19.61,0.14,20.13,19.09,0.00,1.00,1.00,0.00
19820301,2.00,0.00,19.52,0.28,20.02,19.02,0.00,1.00,1.00,0.00
19820302,2.00,0.00,19.42,0.14,19.92,18.92,0.00,1.00,1.00,0.00
19820303,2.00,0.00,19.33,0.14,19.84,18.83,0.00,1.00,1.00,0.00
19820304,2.00,0.00,19.27,0.39,19.75,18.79,0.00,1.00,1.00,0.00
19820305,2.00,0.00,19.20,1.36,19.68,18.72,0.00,1.00,1.00,0.00
19820308,2.00,0.00,19.14,0.25,19.62,18.67,0.00,1.00,1.00,0.00
19820309,2.00,0.00,19.05,0.25,19.51,18.60,0.00,1.00,1.00,0.00
19820310,2.00,0.00,19.00,0.25,19.43,18.57,0.00,1.00,1.00,0.00
19820311,2.00,0.00,18.96,0.25,19.38,18.53,0.00,1.00,1.00,0.00
19820312,2.00,0.00,18.92,0.98,19.34,18.49,0.00,1.00,1.00,0.00
19820315,2.00,0.00,18.83,0.14,19.26,18.40,0.00,1.00,1.00,0.00
19820316,2.00,0.00,18.71,0.24,19.10,18.31,0.00,1.00,1.00,0.00
19820317,2.00,0.00,18.57,0.73,18.95,18.19,0.00,1.00,1.00,0.00
