time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
1981-03-14 01:00:00,1.00,13500.00,27.58,0.24,28.43,26.73,0.00,1.00,1.00,0.00
1981-03-17 01:00:00,1.00,13000.00,27.36,1.12,28.19,26.52,0.00,1.00,1.00,0.00
1981-03-18 01:00:00,1.00,12400.00,27.16,1.36,28.02,26.30,0.00,1.00,1.00,0.00
1981-03-19 01:00:00,1.00,11600.00,26.95,1.75,27.79,26.10,0.00,1.00,1.00,0.00
1981-03-20 01:00:00,1.00,11800.00,26.79,0.25,27.65,25.93,0.00,1.00,1.00,0.00
1981-03-21 01:00:00,1.00,11600.00,26.62,0.49,27.46,25.77,0.00,1.00,1.00,0.00
1981-03-24 01:00:00,1.00,11200.00,26.44,1.22,27.28,25.60,0.00,0.00,0.00,1.00
1981-03-25 01:00:00,1.00,11300.00,26.29,0.10,27.15,25.42,0.00,0.00,0.00,1.00
1981-03-26 01:00:00,1.00,11500.00,26.15,0.49,27.00,25.29,0.00,1.00,0.00,1.00
1981-03-27 01:00:00,1.00,11700.00,26.00,0.52,26.86,25.14,0.00,1.00,0.00,0.00
1981-03-28 01:00:00,1.00,12100.00,25.87,0.88,26.72,25.02,0.00,1.00,1.00,0.00
1981-03-31 01:00:00,1.00,12100.00,25.74,0.24,26.58,24.90,0.00,1.00,1.00,0.00
1981-04-01 01:00:00,1.00,12200.00,25.65,0.25,26.46,24.84,0.00,1.00,1.00,0.00
1981-04-02 01:00:00,1.00,12400.00,25.60,0.25,26.37,24.83,0.00,1.00,1.00,0.00
1981-04-03 01:00:00,1.00,11400.00,25.52,2.24,26.27,24.76,0.00,0.00,0.00,1.00
1981-04-04 01:00:00,1.00,11300.00,25.46,0.25,26.24,24.68,0.00,0.00,0.00,1.00
1981-04-07 01:00:00,1.00,11500.00,25.41,0.49,26.19,24.63,0.00,0.00,0.00,1.00
1981-04-08 01:00:00,1.00,11600.00,25.34,0.24,26.12,24.55,0.00,0.00,0.00,1.00
1981-04-09 01:00:00,1.00,11100.00,25.30,1.50,26.05,24.54,0.00,0.00,0.00,1.00
1981-04-10 01:00:00,1.00,10900.00,25.29,0.63,26.08,24.50,0.00,0.00,0.00,1.00
1981-04-11 01:00:00,1.00,10800.00,25.32,0.49,26.11,24.54,1.00,0.00,0.00,1.00
1981-04-14 01:00:00,1.00,10800.00,25.36,0.11,26.16,24.57,1.00,0.00,0.00,1.00
1981-04-15 01:00:00,1.00,10800.00,25.42,0.11,26.20,24.65,1.00,0.00,0.00,1.00
1981-04-16 01:00:00,1.00,11300.00,25.47,1.40,26.23,24.70,1.00,0.00,0.00,1.00
1981-04-17 01:00:00,1.00,12000.00,25.45,1.51,26.21,24.68,0.00,1.00,0.00,0.00
1981-04-21 01:00:00,1.00,11600.00,25.43,0.88,26.19,24.67,0.00,0.00,0.00,1.00
1981-04-22 01:00:00,1.00,10900.00,25.47,1.85,26.22,24.72,1.00,0.00,0.00,1.00
1981-04-23 01:00:00,1.00,10500.00,25.54,1.12,26.32,24.76,1.00,0.00,0.00,1.00
1981-04-24 01:00:00,1.00,10300.00,25.66,0.88,26.44,24.87,1.00,0.00,0.00,1.00
1981-04-25 01:00:00,1.00,10300.00,25.76,0.25,26.53,24.99,1.00,0.00,0.00,1.00
1981-04-28 00:00:00,1.00,10400.00,25.84,0.28,26.61,25.08,1.00,0.00,0.00,1.00
1981-04-29 00:00:00,1.00,10600.00,25.90,0.49,26.64,25.16,1.00,0.00,0.00,1.00
1981-04-30 00:00:00,1.00,10800.00,25.94,0.35,26.69,25.19,1.00,0.00,0.00,1.00
1981-05-01 00:00:00,1.00,10600.00,25.98,0.73,26.73,25.23,1.00,0.00,0.00,1.00
1981-05-02 00:00:00,1.00,10600.00,26.04,0.24,26.80,25.28,1.00,0.00,0.00,1.00
1981-05-05 00:00:00,1.00,10600.00,26.10,0.14,26.87,25.34,1.00,0.00,0.00,1.00
1981-05-06 00:00:00,1.00,10700.00,26.17,0.11,26.93,25.41,1.00,0.00,0.00,1.00
1981-05-07 00:00:00,1.00,11000.00,26.28,0.77,26.99,25.57,1.00,0.00,0.00,1.00
1981-05-08 00:00:00,1.00,10800.00,26.40,0.52,27.11,25.70,1.00,0.00,0.00,1.00
1981-05-09 00:00:00,1.00,10700.00,26.56,0.39,27.25,25.86,1.00,0.00,0.00,1.00
1981-05-12 00:00:00,1.00,11000.00,26.69,0.63,27.37,26.01,1.00,0.00,0.00,1.00
1981-05-13 00:00:00,1.00,11000.00,26.82,0.38,27.51,26.13,1.00,0.00,0.00,1.00
1981-05-14 00:00:00,1.00,11000.00,26.93,0.35,27.60,26.26,1.00,0.00,0.00,1.00
1981-05-15 00:00:00,1.00,11200.00,27.00,0.39,27.65,26.36,0.00,1.00,0.00,1.00
1981-05-16 00:00:00,1.00,10900.00,27.03,1.02,27.64,26.42,1.00,0.00,0.00,1.00
1981-05-19 00:00:00,1.00,10700.00,27.08,0.73,27.71,26.46,1.00,0.00,0.00,1.00
1981-05-20 00:00:00,1.00,10900.00,27.14,0.49,27.78,26.50,0.00,0.00,0.00,1.00
1981-05-21 00:00:00,1.00,10600.00,27.16,1.12,27.78,26.54,1.00,0.00,0.00,1.00
1981-05-22 00:00:00,1.00,10000.00,27.20,1.75,27.85,26.56,1.00,0.00,0.00,1.00
1981-05-23 00:00:00,1.00,9600.00,27.30,1.64,27.97,26.62,1.00,0.00,0.00,1.00
1981-05-27 00:00:00,1.00,9600.00,27.44,0.14,28.15,26.74,1.00,0.00,0.00,1.00
1981-05-28 00:00:00,1.00,9100.00,27.61,1.89,28.29,26.92,1.00,0.00,0.00,1.00
1981-05-29 00:00:00,1.00,9100.00,27.81,0.14,28.54,27.09,1.00,0.00,0.00,1.00
1981-05-30 00:00:00,1.00,9100.00,28.02,0.24,28.75,27.30,1.00,0.00,0.00,1.00
1981-06-02 00:00:00,1.00,9100.00,28.25,0.10,28.97,27.52,1.00,0.00,0.00,1.00
1981-06-03 00:00:00,1.00,9500.00,28.41,1.65,29.08,27.75,1.00,0.00,0.00,1.00
1981-06-04 00:00:00,1.00,9500.00,28.54,0.25,29.24,27.84,1.00,0.00,0.00,1.00
1981-06-05 00:00:00,1.00,9300.00,28.68,0.73,29.38,27.98,1.00,0.00,0.00,1.00
1981-06-06 00:00:00,1.00,9500.00,28.84,0.49,29.55,28.13,1.00,0.00,0.00,1.00
1981-06-09 00:00:00,1.00,9800.00,28.95,1.16,29.64,28.27,1.00,0.00,0.00,1.00
1981-06-10 00:00:00,1.00,9600.00,29.03,0.77,29.72,28.33,1.00,0.00,0.00,1.00
1981-06-11 00:00:00,1.00,9500.00,29.11,0.77,29.81,28.40,1.00,0.00,0.00,1.00
1981-06-12 00:00:00,1.00,9100.00,29.20,1.51,29.92,28.48,1.00,0.00,0.00,1.00
1981-06-13 00:00:00,1.00,9200.00,29.32,0.35,30.08,28.57,1.00,0.00,0.00,1.00
1981-06-16 00:00:00,1.00,9300.00,29.47,0.14,30.20,28.75,1.00,0.00,0.00,1.00
1981-06-17 00:00:00,1.00,9500.00,29.66,0.63,30.36,28.96,1.00,0.00,0.00,1.00
1981-06-18 00:00:00,1.00,9600.00,29.81,0.49,30.50,29.12,1.00,0.00,0.00,1.00
1981-06-19 00:00:00,1.00,9600.00,29.90,0.28,30.56,29.25,1.00,0.00,0.00,1.00
1981-06-20 00:00:00,1.00,9900.00,29.97,0.88,30.60,29.34,0.00,0.00,0.00,1.00
1981-06-23 00:00:00,1.00,10300.00,29.99,1.12,30.63,29.36,0.00,1.00,0.00,0.00
1981-06-24 00:00:00,1.00,10100.00,30.00,0.77,30.65,29.34,0.00,1.00,0.00,0.00
1981-06-25 00:00:00,1.00,10400.00,30.02,0.77,30.69,29.35,0.00,1.00,0.00,0.00
1981-06-26 00:00:00,1.00,10200.00,30.04,0.77,30.71,29.36,0.00,1.00,0.00,0.00
1981-06-27 00:00:00,1.00,10300.00,30.08,0.38,30.76,29.39,0.00,1.00,0.00,0.00
1981-06-30 00:00:00,1.00,10700.00,30.10,0.98,30.77,29.42,0.00,1.00,0.00,0.00
1981-07-01 00:00:00,1.00,11500.00,30.09,2.14,30.79,29.39,0.00,1.00,1.00,0.00
1981-07-02 00:00:00,1.00,11600.00,30.03,0.24,30.78,29.29,0.00,1.00,1.00,0.00
1981-07-03 00:00:00,1.00,11600.00,29.97,0.10,30.72,29.23,0.00,1.00,1.00,0.00
1981-07-07 00:00:00,1.00,12100.00,29.93,0.88,30.67,29.20,0.00,1.00,1.00,0.00
1981-07-08 00:00:00,1.00,11900.00,29.86,0.49,30.60,29.12,0.00,1.00,1.00,0.00
1981-07-09 00:00:00,1.00,11500.00,29.79,1.12,30.54,29.05,0.00,1.00,1.00,0.00
1981-07-10 00:00:00,1.00,12400.00,29.76,2.03,30.52,29.01,0.00,1.00,1.00,0.00
1981-07-11 00:00:00,1.00,13500.00,29.68,1.85,30.47,28.88,0.00,1.00,1.00,0.00
1981-07-14 00:00:00,1.00,13200.00,29.55,0.63,30.39,28.72,0.00,1.00,1.00,0.00
1981-07-15 00:00:00,1.00,12600.00,29.45,1.26,30.29,28.61,0.00,1.00,1.00,0.00
1981-07-16 00:00:00,1.00,12300.00,29.35,0.73,30.20,28.50,0.00,1.00,1.00,0.00
1981-07-17 00:00:00,1.00,12000.00,29.26,0.84,30.11,28.41,0.00,1.00,1.00,0.00
1981-07-18 00:00:00,1.00,11600.00,29.20,1.02,30.05,28.34,0.00,1.00,1.00,0.00
1981-07-21 00:00:00,1.00,12400.00,29.13,1.75,29.99,28.28,0.00,1.00,1.00,0.00
1981-07-22 00:00:00,1.00,12500.00,28.99,0.10,29.84,28.13,0.00,1.00,1.00,0.00
1981-07-23 00:00:00,1.00,13200.00,28.80,1.37,29.62,27.99,0.00,1.00,1.00,0.00
1981-07-24 00:00:00,1.00,12900.00,28.59,0.73,29.43,27.74,0.00,1.00,1.00,0.00
1981-07-25 00:00:00,1.00,12500.00,28.34,0.88,29.16,27.53,0.00,1.00,1.00,0.00
1981-07-28 00:00:00,1.00,12000.00,28.12,1.12,28.95,27.28,0.00,1.00,1.00,0.00
1981-07-29 00:00:00,1.00,12400.00,27.91,0.88,28.77,27.06,0.00,1.00,1.00,0.00
1981-07-30 00:00:00,1.00,12600.00,27.69,0.35,28.56,26.81,0.00,1.00,1.00,0.00
1981-07-31 00:00:00,1.00,12200.00,27.50,1.12,28.34,26.65,0.00,1.00,1.00,0.00
1981-08-01 00:00:00,1.00,12000.00,27.32,0.49,28.19,26.46,0.00,1.00,1.00,0.00
1981-08-04 00:00:00,1.00,12100.00,27.15,0.24,28.00,26.29,0.00,1.00,1.00,0.00
1981-08-05 00:00:00,1.00,11900.00,26.97,0.49,27.83,26.12,0.00,1.00,1.00,0.00
1981-08-06 00:00:00,1.00,11600.00,26.84,0.88,27.68,26.00,0.00,1.00,1.00,0.00
1981-08-07 00:00:00,1.00,11900.00,26.71,0.63,27.55,25.87,0.00,1.00,1.00,0.00
1981-08-08 00:00:00,1.00,11900.00,26.55,0.14,27.39,25.71,0.00,1.00,1.00,0.00
1981-08-12 00:00:00,1.00,12200.00,26.36,0.73,27.16,25.56,0.00,1.00,1.00,0.00
1981-08-13 00:00:00,1.00,12500.00,26.16,0.49,26.97,25.35,0.00,1.00,1.00,0.00
1981-08-14 00:00:00,1.00,12900.00,25.95,0.77,26.77,25.13,0.00,1.00,1.00,0.00
1981-08-15 00:00:00,1.00,13100.00,25.74,0.35,26.56,24.92,0.00,1.00,1.00,0.00
1981-08-18 00:00:00,1.00,13600.00,25.53,0.77,26.35,24.71,0.00,1.00,1.00,0.00
1981-08-19 00:00:00,1.00,13900.00,25.30,0.49,26.14,24.47,0.00,1.00,1.00,0.00
1981-08-20 00:00:00,1.00,14000.00,25.09,0.24,25.91,24.27,0.00,1.00,1.00,0.00
1981-08-21 00:00:00,1.00,13900.00,24.90,0.35,25.70,24.10,0.00,1.00,1.00,0.00
1981-08-22 00:00:00,1.00,14900.00,24.70,1.50,25.49,23.91,0.00,1.00,1.00,0.00
1981-08-25 00:00:00,1.00,15900.00,24.48,1.26,25.29,23.67,0.00,1.00,1.00,0.00
1981-08-26 00:00:00,1.00,15500.00,24.21,0.63,25.03,23.39,0.00,1.00,1.00,0.00
1981-08-27 00:00:00,1.00,15800.00,23.97,0.39,24.79,23.14,0.00,1.00,1.00,0.00
1981-08-28 00:00:00,1.00,15700.00,23.74,0.25,24.55,22.93,0.00,1.00,1.00,0.00
1981-08-29 00:00:00,1.00,14900.00,23.57,1.12,24.33,22.80,0.00,1.00,1.00,0.00
1981-09-01 00:00:00,1.00,14900.00,23.43,0.14,24.21,22.64,0.00,1.00,1.00,0.00
1981-09-02 00:00:00,1.00,14000.00,23.29,1.36,24.07,22.50,0.00,1.00,1.00,0.00
1981-09-03 00:00:00,1.00,13800.00,23.20,0.49,24.00,22.40,0.00,1.00,1.00,0.00
1981-09-04 00:00:00,1.00,14600.00,23.11,1.12,23.91,22.31,0.00,1.00,1.00,0.00
1981-09-05 00:00:00,1.00,14700.00,22.97,0.24,23.77,22.17,0.00,1.00,1.00,0.00
1981-09-09 00:00:00,1.00,15200.00,22.88,0.63,23.64,22.13,0.00,1.00,1.00,0.00
1981-09-10 00:00:00,1.00,15200.00,22.82,0.14,23.54,22.09,0.00,1.00,1.00,0.00
1981-09-11 00:00:00,1.00,15100.00,22.74,0.25,23.45,22.03,0.00,1.00,1.00,0.00
1981-09-12 00:00:00,1.00,15300.00,22.64,0.24,23.33,21.96,0.00,1.00,1.00,0.00
1981-09-15 00:00:00,1.00,15800.00,22.53,0.63,23.20,21.85,0.00,1.00,1.00,0.00
1981-09-16 00:00:00,1.00,16200.00,22.37,0.49,23.04,21.71,0.00,1.00,1.00,0.00
1981-09-17 00:00:00,1.00,16500.00,22.19,0.39,22.85,21.53,0.00,1.00,1.00,0.00
1981-09-18 00:00:00,1.00,17000.00,22.04,0.49,22.66,21.42,0.00,1.00,1.00,0.00
1981-09-19 00:00:00,1.00,16900.00,21.88,0.25,22.51,21.25,0.00,1.00,1.00,0.00
1981-09-22 00:00:00,1.00,16800.00,21.76,0.24,22.36,21.15,0.00,1.00,1.00,0.00
1981-09-23 00:00:00,1.00,17800.00,21.62,1.02,22.22,21.03,0.00,1.00,1.00,0.00
1981-09-24 00:00:00,1.00,18200.00,21.45,0.39,22.04,20.85,0.00,1.00,1.00,0.00
1981-09-25 00:00:00,1.00,18300.00,21.23,0.11,21.81,20.66,0.00,1.00,1.00,0.00
1981-09-26 00:00:00,1.00,21100.00,21.04,2.13,21.60,20.48,0.00,1.00,1.00,0.00
1981-09-29 00:00:00,1.00,20900.00,20.80,0.25,21.41,20.20,0.00,1.00,1.00,0.00
1981-09-30 00:00:00,1.00,19800.00,20.55,0.88,21.13,19.97,0.00,1.00,1.00,0.00
1981-10-01 00:00:00,1.00,19700.00,20.30,0.25,20.89,19.71,0.00,1.00,1.00,0.00
1981-10-02 00:00:00,1.00,19700.00,20.06,0.11,20.65,19.47,0.00,1.00,1.00,0.00
1981-10-03 00:00:00,1.00,18200.00,19.81,1.37,20.39,19.23,0.00,1.00,1.00,0.00
1981-10-06 00:00:00,1.00,17600.00,19.58,0.77,20.17,18.99,0.00,1.00,1.00,0.00
1981-10-07 00:00:00,1.00,17800.00,19.38,0.14,19.97,18.78,0.00,1.00,1.00,0.00
1981-10-08 00:00:00,1.00,16800.00,19.17,1.26,19.76,18.57,0.00,1.00,1.00,0.00
1981-10-09 00:00:00,1.00,16200.00,19.00,0.73,19.61,18.39,0.00,1.00,0.00,0.00
1981-10-10 00:00:00,1.00,16100.00,18.86,0.35,19.48,18.25,0.00,1.00,0.00,1.00
1981-10-13 00:00:00,1.00,15600.00,18.75,0.77,19.35,18.14,0.00,0.00,0.00,1.00
1981-10-14 00:00:00,1.00,15600.00,18.66,0.25,19.27,18.04,0.00,0.00,0.00,1.00
1981-10-15 00:00:00,1.00,16500.00,18.58,1.12,19.19,17.98,0.00,1.00,0.00,0.00
1981-10-16 00:00:00,1.00,16200.00,18.50,0.49,19.11,17.88,0.00,0.00,0.00,1.00
1981-10-17 00:00:00,1.00,16500.00,18.42,0.28,19.05,17.80,0.00,1.00,0.00,0.00
1981-10-20 00:00:00,1.00,16100.00,18.34,0.53,18.96,17.72,0.00,0.00,0.00,1.00
1981-10-21 00:00:00,1.00,15300.00,18.30,1.12,18.90,17.70,0.00,0.00,0.00,1.00
1981-10-22 00:00:00,1.00,15300.00,18.32,0.10,18.91,17.73,1.00,0.00,0.00,1.00
1981-10-23 00:00:00,1.00,15400.00,18.33,0.14,18.91,17.74,1.00,0.00,0.00,1.00
1981-10-24 00:00:00,1.00,15800.00,18.34,0.49,18.91,17.76,1.00,0.00,0.00,1.00
1981-10-27 01:00:00,1.00,15800.00,18.33,0.14,18.92,17.75,0.00,0.00,0.00,1.00
1981-10-28 01:00:00,1.00,15500.00,18.31,0.63,18.86,17.75,0.00,0.00,0.00,1.00
1981-10-29 01:00:00,1.00,15000.00,18.29,0.73,18.86,17.72,0.00,0.00,0.00,1.00
1981-10-30 01:00:00,1.00,15200.00,18.25,0.25,18.81,17.70,0.00,0.00,0.00,1.00
1981-10-31 01:00:00,1.00,15000.00,18.20,0.39,18.75,17.66,0.00,0.00,0.00,1.00
1981-11-03 01:00:00,1.00,15000.00,18.19,0.14,18.72,17.66,0.00,0.00,0.00,1.00
1981-11-04 01:00:00,1.00,15200.00,18.18,0.25,18.70,17.65,0.00,0.00,0.00,1.00
1981-11-05 01:00:00,1.00,15600.00,18.18,0.49,18.69,17.66,0.00,0.00,0.00,1.00
1981-11-06 01:00:00,1.00,16800.00,18.17,1.36,18.69,17.64,0.00,1.00,0.00,0.00
1981-11-07 01:00:00,1.00,16700.00,18.12,0.24,18.67,17.56,0.00,1.00,0.00,1.00
1981-11-10 01:00:00,1.00,16500.00,18.07,0.39,18.63,17.52,0.00,0.00,0.00,1.00
1981-11-11 01:00:00,1.00,16300.00,18.06,0.28,18.60,17.51,0.00,0.00,0.00,1.00
1981-11-12 01:00:00,1.00,15900.00,18.05,0.63,18.59,17.51,0.00,0.00,0.00,1.00
1981-11-13 01:00:00,1.00,15400.00,18.07,0.77,18.62,17.52,1.00,0.00,0.00,1.00
1981-11-14 01:00:00,1.00,16500.00,18.12,1.37,18.67,17.56,0.00,0.00,0.00,1.00
1981-11-17 01:00:00,1.00,16800.00,18.13,0.24,18.71,17.54,0.00,1.00,0.00,0.00
1981-11-18 01:00:00,1.00,16500.00,18.13,0.49,18.71,17.54,0.00,0.00,0.00,1.00
1981-11-19 01:00:00,1.00,15900.00,18.16,0.77,18.73,17.59,1.00,0.00,0.00,1.00
1981-11-20 01:00:00,1.00,15900.00,18.22,0.14,18.80,17.64,1.00,0.00,0.00,1.00
1981-11-21 01:00:00,1.00,15800.00,18.28,0.28,18.86,17.70,1.00,0.00,0.00,1.00
1981-11-24 01:00:00,1.00,16500.00,18.40,0.88,18.93,17.87,0.00,1.00,0.00,0.00
1981-11-25 01:00:00,1.00,16700.00,18.49,0.14,19.04,17.95,0.00,1.00,0.00,0.00
1981-11-26 01:00:00,1.00,16300.00,18.57,0.53,19.10,18.04,0.00,1.00,0.00,0.00
1981-11-28 01:00:00,1.00,15900.00,18.64,0.63,19.18,18.11,0.00,0.00,0.00,1.00
1981-12-01 01:00:00,1.00,16100.00,18.74,0.24,19.29,18.18,0.00,1.00,0.00,1.00
1981-12-02 01:00:00,1.00,16100.00,18.79,0.14,19.31,18.27,0.00,1.00,0.00,0.00
1981-12-03 01:00:00,1.00,16000.00,18.83,0.24,19.34,18.32,0.00,1.00,0.00,1.00
1981-12-04 01:00:00,1.00,16200.00,18.87,0.25,19.39,18.36,0.00,1.00,0.00,0.00
1981-12-05 01:00:00,1.00,15800.00,18.89,0.63,19.37,18.40,0.00,0.00,0.00,1.00
1981-12-08 01:00:00,1.00,15700.00,18.90,0.25,19.38,18.42,0.00,0.00,0.00,1.00
1981-12-09 01:00:00,1.00,16000.00,18.91,0.38,19.39,18.43,0.00,1.00,0.00,1.00
1981-12-10 01:00:00,1.00,15900.00,18.90,0.24,19.37,18.43,0.00,1.00,0.00,1.00
1981-12-11 01:00:00,1.00,15900.00,18.89,0.14,19.36,18.42,0.00,1.00,0.00,1.00
1981-12-12 01:00:00,1.00,16000.00,18.91,0.24,19.36,18.47,0.00,1.00,0.00,1.00
1981-12-15 01:00:00,1.00,16500.00,18.92,0.63,19.36,18.48,0.00,1.00,0.00,0.00
1981-12-16 01:00:00,1.00,16100.00,18.92,0.63,19.36,18.47,0.00,1.00,0.00,0.00
1981-12-17 01:00:00,1.00,15400.00,18.92,1.02,19.37,18.47,1.00,0.00,0.00,1.00
1981-12-18 01:00:00,1.00,14200.00,18.91,1.75,19.36,18.47,0.00,0.00,0.00,1.00
1981-12-19 01:00:00,1.00,13100.00,18.95,1.86,19.44,18.46,1.00,0.00,0.00,1.00
1981-12-22 01:00:00,1.00,13700.00,19.04,1.02,19.57,18.50,1.00,0.00,0.00,1.00
