time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
19810213,2.00,0.00,30.72,19810186.48,19807688.98,-19807627.54,0.00,1.00,0.00,0.00
19810217,2.00,0.00,30.71,19810186.86,19807913.88,-19807852.46,0.00,1.00,0.00,0.00
19810218,2.00,0.00,30.70,19810189.73,19808138.78,-19808077.38,0.00,1.00,0.00,0.00
19810219,2.00,0.00,30.67,19810192.38,19808363.75,-19808302.41,0.00,1.00,0.00,0.00
19810220,2.00,0.00,30.57,19810194.75,19808588.73,-19808527.58,0.00,1.00,0.00,0.00
19810223,2.00,0.00,30.41,19810195.36,19808813.65,-19808752.84,0.00,1.00,0.00,0.00
19810224,2.00,0.00,30.21,19810199.23,19809038.58,-19808978.16,0.00,1.00,0.00,0.00
19810225,2.00,0.00,29.92,19810198.77,19809263.55,-19809203.72,0.00,1.00,0.00,0.00
19810226,2.00,0.00,29.65,19810199.38,19809488.50,-19809429.21,0.00,1.00,0.00,0.00
19810227,2.00,0.00,29.41,19810199.50,19809713.40,-19809654.58,0.00,1.00,0.00,0.00
19810302,2.00,0.00,29.22,19810200.36,19809938.31,-19809879.86,0.00,1.00,0.00,0.00
19810303,2.00,0.00,29.02,19810275.75,19810163.20,-19810105.16,0.00,1.00,0.00,0.00
19810304,2.00,0.00,28.84,19810277.00,19810168.20,-19810110.53,0.00,1.00,0.00,0.00
19810305,2.00,0.00,28.68,19810278.14,19810173.15,-19810115.79,0.00,1.00,0.00,0.00
19810306,2.00,0.00,28.56,19810279.38,19810178.10,-19810120.99,0.00,1.00,0.00,0.00
19810309,2.00,0.00,28.44,19810282.38,19810183.06,-19810126.17,0.00,1.00,0.00,0.00
19810310,2.00,0.00,28.23,19810286.50,19810188.01,-19810131.54,0.00,1.00,0.00,0.00
19810311,2.00,0.00,28.00,19810288.37,19810193.00,-19810136.99,0.00,1.00,0.00,0.00
19810312,2.00,0.00,27.78,19810288.50,19810197.96,-19810142.39,0.00,1.00,0.00,0.00
19810313,2.00,0.00,27.58,19810289.74,19810202.91,-19810147.74,0.00,1.00,0.00,0.00
19810316,2.00,0.00,27.36,19810289.86,19810207.85,-19810153.14,0.00,1.00,0.00,0.00
19810317,2.00,0.00,27.16,19810291.75,19810212.81,-19810158.49,0.00,1.00,0.00,0.00
19810318,2.00,0.00,26.95,19810291.24,19810217.81,-19810163.92,0.00,1.00,0.00,0.00
19810319,2.00,0.00,26.79,19810292.48,19810222.76,-19810169.17,0.00,1.00,0.00,0.00
19810320,2.00,0.00,26.62,19810293.24,19810227.71,-19810174.47,0.00,1.00,0.00,0.00
19810323,2.00,0.00,26.44,19810293.26,19810232.66,-19810179.78,0.00,0.00,0.00,1.00
19810324,2.00,0.00,26.29,19810296.36,19810237.61,-19810185.03,0.00,0.00,0.00,1.00
19810325,2.00,0.00,26.15,19810297.86,19810242.61,-19810190.31,0.00,1.00,0.00,1.00
19810326,2.00,0.00,26.00,19810299.38,19810247.56,-19810195.55,0.00,1.00,0.00,0.00
19810327,2.00,0.00,25.87,19810301.25,19810252.51,-19810200.77,0.00,1.00,0.00,0.00
19810330,2.00,0.00,25.74,19810302.25,19810257.46,-19810205.98,0.00,1.00,0.00,0.00
19810331,2.00,0.00,25.65,19810305.50,19810262.41,-19810211.10,0.00,1.00,0.00,0.00
19810401,2.00,0.00,25.60,19810306.75,19810267.41,-19810216.21,0.00,1.00,0.00,0.00
19810402,2.00,0.00,25.52,19810374.61,19810270.63,-19810219.60,0.00,0.00,0.00,1.00
19810403,2.00,0.00,25.46,19810375.50,19810275.58,-19810224.66,0.00,0.00,0.00,1.00
19810406,2.00,0.00,25.41,19810377.00,19810280.53,-19810229.72,0.00,0.00,0.00,1.00
19810407,2.00,0.00,25.34,19810380.24,19810285.48,-19810234.81,0.00,0.00,0.00,1.00
19810408,2.00,0.00,25.30,19810380.02,19810290.48,-19810239.88,0.00,0.00,0.00,1.00
19810409,2.00,0.00,25.29,19810380.49,19810295.43,-19810244.85,0.00,0.00,0.00,1.00
19810410,2.00,0.00,25.32,19810381.11,19810300.38,-19810249.74,0.00,0.00,0.00,1.00
19810413,2.00,0.00,25.36,19810382.11,19810305.33,-19810254.60,0.00,0.00,0.00,1.00
19810414,2.00,0.00,25.42,19810385.11,19810310.28,-19810259.43,0.00,0.00,0.00,1.00
19810415,2.00,0.00,25.47,19810387.50,19810315.28,-19810264.35,0.00,0.00,0.00,1.00
19810416,2.00,0.00,25.45,19810390.01,19810320.21,-19810269.31,0.00,1.00,0.00,0.00
19810420,2.00,0.00,25.43,19810390.24,19810325.13,-19810274.27,0.00,0.00,0.00,1.00
19810421,2.00,0.00,25.47,19810392.49,19810330.05,-19810279.12,0.00,0.00,0.00,1.00
19810422,2.00,0.00,25.54,19810392.51,19810335.05,-19810283.97,0.00,0.00,0.00,1.00
19810423,2.00,0.00,25.66,19810392.74,19810340.00,-19810288.69,0.00,0.00,0.00,1.00
19810424,2.00,0.00,25.76,19810393.98,19810344.95,-19810293.44,0.00,0.00,0.00,1.00
19810427,2.00,0.00,25.84,19810395.27,19810349.90,-19810298.22,0.00,0.00,0.00,1.00
19810428,2.00,0.00,25.90,19810398.75,19810354.85,-19810303.06,0.00,0.00,0.00,1.00
19810429,2.00,0.00,25.94,19810400.11,19810359.85,-19810307.98,0.00,0.00,0.00,1.00
19810430,2.00,0.00,25.98,19810400.61,19810363.00,-19810311.04,0.00,0.00,0.00,1.00
19810501,2.00,0.00,26.04,19810401.61,19810366.15,-19810314.07,0.00,0.00,0.00,1.00
19810504,2.00,0.00,26.10,19810472.75,19810369.31,-19810317.10,0.00,0.00,0.00,1.00
19810505,2.00,0.00,26.17,19810475.86,19810374.20,-19810321.87,0.00,0.00,0.00,1.00
19810506,2.00,0.00,26.28,19810477.63,19810379.15,-19810326.59,0.00,0.00,0.00,1.00
19810507,2.00,0.00,26.40,19810478.25,19810384.05,-19810331.25,0.00,0.00,0.00,1.00
19810508,2.00,0.00,26.56,19810479.00,19810388.95,-19810335.84,0.00,0.00,0.00,1.00
19810511,2.00,0.00,26.69,19810480.63,19810393.85,-19810340.47,0.00,0.00,0.00,1.00
19810512,2.00,0.00,26.82,19810483.63,19810398.75,-19810345.11,0.00,0.00,0.00,1.00
19810513,2.00,0.00,26.93,19810484.73,19810403.70,-19810349.85,0.00,0.00,0.00,1.00
19810514,2.00,0.00,27.00,19810486.12,19810408.61,-19810354.60,0.00,1.00,0.00,1.00
19810515,2.00,0.00,27.03,19810486.49,19810413.51,-19810359.44,0.00,0.00,0.00,1.00
19810518,2.00,0.00,27.08,19810487.00,19810418.41,-19810364.24,0.00,0.00,0.00,1.00
19810519,2.00,0.00,27.14,19810490.49,19810423.31,-19810369.03,0.00,0.00,0.00,1.00
19810520,2.00,0.00,27.16,19810490.61,19810428.26,-19810373.94,0.00,0.00,0.00,1.00
19810521,2.00,0.00,27.20,19810490.00,19810433.16,-19810378.75,0.00,0.00,0.00,1.00
19810522,2.00,0.00,27.30,19810489.61,19810438.06,-19810383.46,0.00,0.00,0.00,1.00
19810526,2.00,0.00,27.44,19810490.75,19810442.96,-19810388.07,0.00,0.00,0.00,1.00
19810527,2.00,0.00,27.61,19810493.00,19810447.86,-19810392.64,0.00,0.00,0.00,1.00
19810528,2.00,0.00,27.81,19810494.00,19810452.83,-19810397.21,0.00,0.00,0.00,1.00
19810529,2.00,0.00,28.02,19810494.86,19810457.76,-19810401.71,0.00,0.00,0.00,1.00
19810601,2.00,0.00,28.25,19810495.86,19810462.68,-19810406.19,0.00,0.00,0.00,1.00
19810602,2.00,0.00,28.41,19810569.50,19810465.88,-19810409.05,0.00,0.00,0.00,1.00
19810603,2.00,0.00,28.54,19810570.50,19810470.86,-19810413.78,0.00,0.00,0.00,1.00
19810604,2.00,0.00,28.68,19810570.87,19810475.83,-19810418.48,0.00,0.00,0.00,1.00
19810605,2.00,0.00,28.84,19810572.36,19810480.76,-19810423.08,0.00,0.00,0.00,1.00
19810608,2.00,0.00,28.95,19810574.52,19810485.68,-19810427.78,0.00,0.00,0.00,1.00
19810609,2.00,0.00,29.03,19810576.89,19810490.61,-19810432.55,0.00,0.00,0.00,1.00
19810610,2.00,0.00,29.11,19810577.50,19810495.58,-19810437.37,0.00,0.00,0.00,1.00
19810611,2.00,0.00,29.20,19810577.14,19810500.56,-19810442.16,0.00,0.00,0.00,1.00
19810612,2.00,0.00,29.32,19810578.48,19810505.48,-19810446.83,0.00,0.00,0.00,1.00
19810615,2.00,0.00,29.47,19810579.62,19810510.41,-19810451.46,0.00,0.00,0.00,1.00
19810616,2.00,0.00,29.66,19810583.25,19810515.33,-19810456.01,0.00,0.00,0.00,1.00
19810617,2.00,0.00,29.81,19810584.75,19810520.31,-19810460.69,0.00,0.00,0.00,1.00
19810618,2.00,0.00,29.90,19810585.89,19810525.21,-19810465.40,0.00,0.00,0.00,1.00
19810619,2.00,0.00,29.97,19810587.76,19810530.11,-19810470.17,0.00,0.00,0.00,1.00
19810622,2.00,0.00,29.99,19810589.88,19810535.01,-19810475.02,0.00,1.00,0.00,0.00
19810623,2.00,0.00,30.00,19810592.36,19810539.91,-19810479.92,0.00,1.00,0.00,0.00
19810624,2.00,0.00,30.02,19810594.12,19810544.86,-19810484.82,0.00,1.00,0.00,0.00
19810625,2.00,0.00,30.04,19810594.50,19810549.76,-19810489.69,0.00,1.00,0.00,0.00
19810626,2.00,0.00,30.08,19810595.88,19810554.66,-19810494.51,0.00,1.00,0.00,0.00
19810629,2.00,0.00,30.10,19810597.86,19810559.56,-19810499.37,0.00,1.00,0.00,0.00
19810630,2.00,0.00,30.09,19810603.00,19810564.46,-19810504.28,0.00,1.00,0.00,0.00
19810701,2.00,0.00,30.03,19810604.24,19810567.66,-19810507.59,0.00,1.00,0.00,0.00
19810702,2.00,0.00,29.97,19810675.24,19810570.81,-19810510.86,0.00,1.00,0.00,0.00
19810706,2.00,0.00,29.93,19810677.11,19810575.71,-19810515.84,0.00,1.00,0.00,0.00
19810707,2.00,0.00,29.86,19810680.87,19810580.61,-19810520.89,0.00,1.00,0.00,0.00
19810708,2.00,0.00,29.79,19810680.86,19810585.59,-19810526.00,0.00,1.00,0.00,0.00
19810709,2.00,0.00,29.76,19810683.89,19810590.56,-19810531.04,0.00,1.00,0.00,0.00
19810710,2.00,0.00,29.68,19810686.74,19810595.49,-19810536.13,0.00,1.00,0.00,0.00
19810713,2.00,0.00,29.55,19810687.25,19810600.41,-19810541.31,0.00,1.00,0.00,0.00
19810714,2.00,0.00,29.45,19810689.23,19810605.33,-19810546.44,0.00,1.00,0.00,0.00
19810715,2.00,0.00,29.35,19810689.61,19810610.31,-19810551.60,0.00,1.00,0.00,0.00
19810716,2.00,0.00,29.26,19810690.01,19810615.28,-19810556.76,0.00,1.00,0.00,0.00
19810717,2.00,0.00,29.20,19810690.14,19810620.21,-19810561.81,0.00,1.00,0.00,0.00
19810720,2.00,0.00,29.13,19810692.89,19810625.13,-19810566.86,0.00,1.00,0.00,0.00
19810721,2.00,0.00,28.99,19810695.99,19810630.06,-19810572.08,0.00,1.00,0.00,0.00
19810722,2.00,0.00,28.80,19810698.36,19810635.03,-19810577.43,0.00,1.00,0.00,0.00
19810723,2.00,0.00,28.59,19810698.76,19810640.01,-19810582.83,0.00,1.00,0.00,0.00
19810724,2.00,0.00,28.34,19810698.99,19810644.91,-19810588.22,0.00,1.00,0.00,0.00
19810727,2.00,0.00,28.12,19810699.01,19810649.81,-19810593.57,0.00,1.00,0.00,0.00
19810728,2.00,0.00,27.91,19810702.89,19810654.71,-19810598.88,0.00,1.00,0.00,0.00
19810729,2.00,0.00,27.69,19810704.23,19810659.66,-19810604.28,0.00,1.00,0.00,0.00
19810730,2.00,0.00,27.50,19810704.36,19810662.83,-19810607.84,0.00,1.00,0.00,0.00
19810731,2.00,0.00,27.32,19810705.01,19810666.01,-19810611.36,0.00,1.00,0.00,0.00
19810803,2.00,0.00,27.15,19810706.25,19810669.18,-19810614.89,0.00,1.00,0.00,0.00
19810804,2.00,0.00,26.97,19810777.87,19810672.36,-19810618.41,0.00,1.00,0.00,0.00
19810805,2.00,0.00,26.84,19810778.14,19810677.31,-19810623.63,0.00,1.00,0.00,0.00
19810806,2.00,0.00,26.71,19810779.77,19810682.21,-19810628.79,0.00,1.00,0.00,0.00
19810807,2.00,0.00,26.55,19810780.77,19810687.10,-19810634.00,0.00,1.00,0.00,0.00
19810811,2.00,0.00,26.36,19810782.50,19810692.00,-19810639.29,0.00,1.00,0.00,0.00
19810812,2.00,0.00,26.16,19810786.99,19810696.91,-19810644.58,0.00,1.00,0.00,0.00
19810813,2.00,0.00,25.95,19810788.76,19810701.88,-19810649.98,0.00,1.00,0.00,0.00
19810814,2.00,0.00,25.74,19810790.11,19810706.81,-19810655.33,0.00,1.00,0.00,0.00
19810817,2.00,0.00,25.53,19810791.88,19810711.73,-19810660.67,0.00,1.00,0.00,0.00
19810818,2.00,0.00,25.30,19810795.37,19810716.66,-19810666.05,0.00,1.00,0.00,0.00
19810819,2.00,0.00,25.09,19810796.61,19810721.63,-19810671.45,0.00,1.00,0.00,0.00
19810820,2.00,0.00,24.90,19810797.37,19810726.61,-19810676.81,0.00,1.00,0.00,0.00
19810821,2.00,0.00,24.70,19810799.88,19810731.53,-19810682.14,0.00,1.00,0.00,0.00
19810824,2.00,0.00,24.48,19810802.14,19810736.46,-19810687.50,0.00,1.00,0.00,0.00
19810825,2.00,0.00,24.21,19810804.61,19810741.38,-19810692.96,0.00,1.00,0.00,0.00
19810826,2.00,0.00,23.97,19810806.00,19810746.36,-19810698.42,0.00,1.00,0.00,0.00
19810827,2.00,0.00,23.74,19810806.86,19810751.33,-19810703.85,0.00,1.00,0.00,0.00
19810828,2.00,0.00,23.57,19810806.88,19810756.25,-19810709.12,0.00,1.00,0.00,0.00
19810831,2.00,0.00,23.43,19810807.88,19810761.18,-19810714.33,0.00,1.00,0.00,0.00
19810901,2.00,0.00,23.29,19810809.61,19810764.35,-19810717.78,0.00,1.00,0.00,0.00
19810902,2.00,0.00,23.20,19810879.27,19810767.58,-19810721.19,0.00,1.00,0.00,0.00
19810903,2.00,0.00,23.11,19810881.39,19810772.45,-19810726.23,0.00,1.00,0.00,0.00
19810904,2.00,0.00,22.97,19810882.63,19810777.33,-19810731.38,0.00,1.00,0.00,0.00
19810908,2.00,0.00,22.88,19810884.26,19810782.20,-19810736.44,0.00,1.00,0.00,0.00
19810909,2.00,0.00,22.82,19810888.26,19810787.08,-19810741.44,0.00,1.00,0.00,0.00
19810910,2.00,0.00,22.74,19810889.12,19810792.03,-19810746.54,0.00,1.00,0.00,0.00
19810911,2.00,0.00,22.64,19810890.36,19810796.93,-19810751.64,0.00,1.00,0.00,0.00
19810914,2.00,0.00,22.53,19810892.00,19810801.83,-19810756.78,0.00,1.00,0.00,0.00
19810915,2.00,0.00,22.37,19810895.48,19810806.73,-19810761.98,0.00,1.00,0.00,0.00
19810916,2.00,0.00,22.19,19810896.87,19810811.68,-19810767.30,0.00,1.00,0.00,0.00
19810917,2.00,0.00,22.04,19810898.36,19810816.63,-19810772.55,0.00,1.00,0.00,0.00
19810918,2.00,0.00,21.88,19810899.25,19810821.53,-19810777.76,0.00,1.00,0.00,0.00
19810921,2.00,0.00,21.76,19810900.11,19810826.43,-19810782.91,0.00,1.00,0.00,0.00
19810922,2.00,0.00,21.62,19810904.13,19810831.33,-19810788.08,0.00,1.00,0.00,0.00
19810923,2.00,0.00,21.45,19810905.52,19810836.28,-19810793.38,0.00,1.00,0.00,0.00
19810924,2.00,0.00,21.23,19810906.62,19810841.23,-19810798.76,0.00,1.00,0.00,0.00
19810925,2.00,0.00,21.04,19810909.75,19810846.13,-19810804.05,0.00,1.00,0.00,0.00
19810928,2.00,0.00,20.80,19810910.61,19810851.03,-19810809.42,0.00,1.00,0.00,0.00
19810929,2.00,0.00,20.55,19810912.88,19810855.93,-19810814.83,0.00,1.00,0.00,0.00
19810930,2.00,0.00,20.30,19810913.74,19810860.88,-19810820.28,0.00,1.00,0.00,0.00
19811001,2.00,0.00,20.06,19810914.74,19810865.83,-19810825.70,0.00,1.00,0.00,0.00
19811002,2.00,0.00,19.81,19810984.52,19810869.00,-19810829.37,0.00,1.00,0.00,0.00
19811005,2.00,0.00,19.58,19810984.99,19810873.93,-19810834.77,0.00,1.00,0.00,0.00
19811006,2.00,0.00,19.38,19810988.13,19810878.85,-19810840.10,0.00,1.00,0.00,0.00
19811007,2.00,0.00,19.17,19810988.11,19810883.83,-19810845.49,0.00,1.00,0.00,0.00
19811008,2.00,0.00,19.00,19810988.48,19810888.80,-19810850.80,0.00,1.00,0.00,0.00
19811009,2.00,0.00,18.86,19810989.38,19810893.70,-19810855.98,0.00,1.00,0.00,1.00
19811012,2.00,0.00,18.75,19810989.75,19810898.60,-19810861.11,0.00,0.00,0.00,1.00
19811013,2.00,0.00,18.66,19810992.75,19810903.50,-19810866.19,0.00,0.00,0.00,1.00
19811014,2.00,0.00,18.58,19810994.87,19810908.45,-19810871.28,0.00,1.00,0.00,0.00
19811015,2.00,0.00,18.50,19810995.48,19810913.35,-19810876.36,0.00,0.00,0.00,1.00
19811016,2.00,0.00,18.42,19810996.77,19810918.25,-19810881.40,0.00,1.00,0.00,0.00
19811019,2.00,0.00,18.34,19810997.38,19810923.15,-19810886.47,0.00,0.00,0.00,1.00
19811020,2.00,0.00,18.30,19810999.36,19810928.05,-19810891.45,0.00,0.00,0.00,1.00
19811021,2.00,0.00,18.32,19811000.36,19810933.00,-19810896.36,0.00,0.00,0.00,1.00
19811022,2.00,0.00,18.33,19811001.50,19810937.90,-19810901.25,0.00,0.00,0.00,1.00
19811023,2.00,0.00,18.34,19811003.00,19810942.80,-19810906.12,0.00,0.00,0.00,1.00
19811026,2.00,0.00,18.33,19811004.00,19810947.70,-19810911.03,0.00,0.00,0.00,1.00
19811027,2.00,0.00,18.31,19811006.61,19810952.60,-19810915.99,0.00,0.00,0.00,1.00
19811028,2.00,0.00,18.29,19811007.02,19810957.55,-19810920.97,0.00,0.00,0.00,1.00
19811029,2.00,0.00,18.25,19811008.26,19810962.45,-19810925.94,0.00,0.00,0.00,1.00
19811030,2.00,0.00,18.20,19811009.02,19810965.62,-19810929.22,0.00,0.00,0.00,1.00
19811102,2.00,0.00,18.19,19811010.02,19810968.80,-19810932.42,0.00,0.00,0.00,1.00
19811103,2.00,0.00,18.18,19811082.26,19810971.97,-19810935.62,0.00,0.00,0.00,1.00
19811104,2.00,0.00,18.18,19811083.75,19810976.92,-19810940.57,0.00,0.00,0.00,1.00
19811105,2.00,0.00,18.17,19811086.11,19810981.80,-19810945.47,0.00,1.00,0.00,0.00
19811106,2.00,0.00,18.12,19811087.01,19810986.67,-19810950.44,0.00,1.00,0.00,1.00
19811109,2.00,0.00,18.07,19811087.77,19810991.55,-19810955.40,0.00,0.00,0.00,1.00
19811110,2.00,0.00,18.06,19811090.62,19810996.42,-19810960.31,0.00,0.00,0.00,1.00
19811111,2.00,0.00,18.05,19811091.14,19811001.30,-19810965.19,0.00,0.00,0.00,1.00
19811112,2.00,0.00,18.07,19811091.50,19811006.17,-19810970.03,0.00,0.00,0.00,1.00
19811113,2.00,0.00,18.12,19811093.87,19811011.05,-19810974.81,0.00,0.00,0.00,1.00
19811116,2.00,0.00,18.13,19811095.11,19811015.92,-19810979.67,0.00,1.00,0.00,0.00
19811117,2.00,0.00,18.13,19811097.77,19811020.80,-19810984.55,0.00,0.00,0.00,1.00
19811118,2.00,0.00,18.16,19811098.14,19811025.67,-19810989.35,0.00,0.00,0.00,1.00
19811119,2.00,0.00,18.22,19811099.14,19811030.55,-19810994.11,0.00,0.00,0.00,1.00
19811120,2.00,0.00,18.28,19811100.00,19811035.42,-19810998.86,0.00,0.00,0.00,1.00
19811123,2.00,0.00,18.40,19811101.87,19811040.30,-19811003.50,0.00,1.00,0.00,0.00
19811124,2.00,0.00,18.49,19811105.01,19811045.17,-19811008.18,0.00,1.00,0.00,0.00
19811125,2.00,0.00,18.57,19811105.62,19811050.05,-19811012.92,0.00,1.00,0.00,0.00
19811127,2.00,0.00,18.64,19811106.14,19811054.92,-19811017.63,0.00,0.00,0.00,1.00
19811130,2.00,0.00,18.74,19811108.38,19811059.80,-19811022.33,0.00,1.00,0.00,1.00
19811201,2.00,0.00,18.79,19811111.38,19811062.95,-19811025.37,0.00,1.00,0.00,0.00
19811202,2.00,0.00,18.83,19811182.24,19811066.15,-19811028.49,0.00,1.00,0.00,1.00
19811203,2.00,0.00,18.87,19811183.48,19811071.05,-19811033.30,0.00,1.00,0.00,0.00
19811204,2.00,0.00,18.89,19811184.00,19811075.95,-19811038.17,0.00,0.00,0.00,1.00
19811207,2.00,0.00,18.90,19811184.86,19811080.85,-19811043.04,0.00,0.00,0.00,1.00
19811208,2.00,0.00,18.91,19811188.24,19811085.75,-19811047.92,0.00,1.00,0.00,1.00
19811209,2.00,0.00,18.90,19811189.14,19811090.70,-19811052.89,0.00,1.00,0.00,1.00
19811210,2.00,0.00,18.89,19811190.14,19811095.60,-19811057.81,0.00,1.00,0.00,1.00
19811211,2.00,0.00,18.91,19811191.24,19811100.50,-19811062.68,0.00,1.00,0.00,1.00
19811214,2.00,0.00,18.92,19811192.87,19811105.40,-19811067.56,0.00,1.00,0.00,0.00
19811215,2.00,0.00,18.92,19811195.38,19811110.30,-19811072.47,0.00,1.00,0.00,0.00
19811216,2.00,0.00,18.92,19811195.50,19811115.25,-19811077.42,0.00,0.00,0.00,1.00
19811217,2.00,0.00,18.91,19811194.86,19811120.15,-19811082.32,0.00,0.00,0.00,1.00
19811218,2.00,0.00,18.95,19811194.11,19811125.05,-19811087.15,0.00,0.00,0.00,1.00
19811221,2.00,0.00,19.04,19811196.12,19811129.95,-19811091.88,0.00,0.00,0.00,1.00
19811222,2.00,0.00,19.11,19811198.74,19811134.85,-19811096.63,0.00,0.00,0.00,1.00
19811223,2.00,0.00,19.19,19811200.27,19811139.80,-19811101.42,0.00,0.00,0.00,1.00
19811224,2.00,0.00,19.25,19811201.12,19811144.70,-19811106.21,0.00,0.00,0.00,1.00
19811228,2.00,0.00,19.29,19811203.11,19811149.60,-19811111.01,0.00,0.00,0.00,1.00
19811229,2.00,0.00,19.32,19811206.75,19811154.50,-19811115.85,0.00,0.00,0.00,1.00
19811230,2.00,0.00,19.36,19811206.88,19811159.47,-19811120.76,0.00,0.00,0.00,1.00
19811231,2.00,0.00,19.41,19811207.88,19811164.45,-19811125.63,0.00,0.00,0.00,1.00
19820104,2.00,0.00,19.47,19811208.98,19811167.65,-19811128.71,0.00,0.00,0.00,1.00
19820105,2.00,0.00,19.54,19820083.11,19811170.85,-19811131.77,0.00,0.00,0.00,1.00
19820106,2.00,0.00,19.61,19820084.39,19811395.85,-19811356.62,0.00,0.00,0.00,1.00
19820107,2.00,0.00,19.68,19820087.00,19811620.85,-19811581.49,0.00,1.00,0.00,0.00
19820108,2.00,0.00,19.70,19820087.12,19811845.85,-19811806.45,0.00,0.00,0.00,1.00
19820111,2.00,0.00,19.74,19820089.38,19812070.80,-19812031.33,0.00,1.00,0.00,0.00
19820112,2.00,0.00,19.73,19820093.01,19812295.75,-19812256.29,0.00,1.00,0.00,0.00
19820113,2.00,0.00,19.69,19820094.11,19812520.75,-19812481.37,0.00,1.00,0.00,0.00
19820114,2.00,0.00,19.69,19820094.24,19812745.75,-19812706.38,0.00,1.00,0.00,0.00
19820115,2.00,0.00,19.71,19820094.02,19812970.75,-19812931.33,0.00,0.00,0.00,1.00
19820118,2.00,0.00,19.75,19820094.63,19813195.70,-19813156.20,0.00,0.00,0.00,1.00
19820119,2.00,0.00,19.79,19820098.12,19813420.65,-19813381.07,0.00,0.00,0.00,1.00
