time,DIF,DEA,macd,select
19810804,0.10,-0.03,0.25,0.00
19810805,0.25,0.09,0.33,0.00
19810806,0.25,0.15,0.19,0.00
19810807,0.23,0.18,0.10,0.00
19810811,0.11,0.15,-0.09,0.00
19810812,-0.04,0.08,-0.23,0.00
19810813,-0.24,-0.05,-0.38,0.00
19810814,-0.40,-0.19,-0.42,0.00
19810817,-0.60,-0.35,-0.49,0.00
19810818,-0.76,-0.52,-0.49,0.00
19810819,-0.86,-0.66,-0.42,0.00
19810820,-0.86,-0.74,-0.24,0.00
19810821,-1.03,-0.86,-0.36,0.00
19810824,-1.28,-1.03,-0.51,0.00
19810825,-1.30,-1.14,-0.33,0.00
19810826,-1.32,-1.21,-0.22,0.00
19810827,-1.25,-1.23,-0.05,0.00
19810828,-1.02,-1.15,0.24,1.00
19810831,-0.84,-1.02,0.37,0.00
19810901,-0.52,-0.82,0.61,0.00
19810902,-0.24,-0.59,0.69,0.00
19810903,-0.23,-0.45,0.43,0.00
19810904,-0.24,-0.37,0.24,0.00
19810908,-0.33,-0.35,0.04,0.00
19810909,-0.38,-0.36,-0.03,0.00
19810910,-0.37,-0.36,-0.00,0.00
19810911,-0.38,-0.37,-0.02,0.00
19810914,-0.46,-0.41,-0.11,0.00
19810915,-0.56,-0.47,-0.19,0.00
19810916,-0.66,-0.55,-0.23,0.00
19810917,-0.76,-0.63,-0.26,0.00
19810918,-0.78,-0.69,-0.17,0.00
19810921,-0.73,-0.71,-0.05,0.00
19810922,-0.82,-0.75,-0.14,0.00
19810923,-0.90,-0.81,-0.17,0.00
19810924,-0.92,-0.86,-0.13,0.00
19810925,-1.21,-1.00,-0.42,0.00
19810928,-1.31,-1.12,-0.38,0.00
19810929,-1.22,-1.16,-0.11,0.00
19810930,-1.09,-1.13,0.09,1.00
19811001,-0.96,-1.06,0.20,0.00
19811002,-0.68,-0.91,0.47,0.00
19811005,-0.40,-0.70,0.62,0.00
19811006,-0.23,-0.51,0.57,0.00
19811007,0.03,-0.30,0.65,0.00
19811008,0.27,-0.07,0.69,0.00
19811009,0.43,0.13,0.60,0.00
19811012,0.60,0.32,0.56,0.00
19811013,0.67,0.46,0.43,0.00
19811014,0.53,0.49,0.09,0.00
19811015,0.48,0.49,-0.01,0.00
19811016,0.39,0.45,-0.12,0.00
19811019,0.37,0.42,-0.09,0.00
19811020,0.49,0.45,0.09,1.00
19811021,0.55,0.49,0.12,0.00
19811022,0.54,0.51,0.06,0.00
19811023,0.44,0.48,-0.08,0.00
19811026,0.36,0.43,-0.14,0.00
19811027,0.35,0.40,-0.09,0.00
19811028,0.42,0.41,0.02,1.00
19811029,0.41,0.41,-0.00,0.00
19811030,0.42,0.41,0.01,1.00
19811102,0.41,0.41,-0.00,0.00
19811103,0.35,0.39,-0.07,0.00
19811104,0.23,0.32,-0.19,0.00
19811105,-0.05,0.18,-0.45,0.00
19811106,-0.20,0.03,-0.45,0.00
19811109,-0.25,-0.09,-0.33,0.00
19811110,-0.25,-0.15,-0.20,0.00
19811111,-0.17,-0.16,-0.02,0.00
19811112,-0.03,-0.11,0.16,1.00
19811113,-0.13,-0.12,-0.03,0.00
19811116,-0.22,-0.16,-0.13,0.00
19811117,-0.22,-0.18,-0.08,0.00
19811118,-0.12,-0.16,0.07,1.00
19811119,-0.06,-0.12,0.12,0.00
19811120,0.01,-0.07,0.15,0.00
19811123,-0.08,-0.07,-0.01,0.00
19811124,-0.15,-0.10,-0.09,0.00
19811125,-0.13,-0.11,-0.03,0.00
19811127,-0.04,-0.09,0.08,1.00
19811130,-0.02,-0.06,0.07,0.00
19811201,-0.01,-0.04,0.06,0.00
19811202,0.02,-0.02,0.07,0.00
19811203,-0.00,-0.01,0.02,0.00
19811204,0.06,0.02,0.08,0.00
19811207,0.11,0.05,0.11,0.00
19811208,0.08,0.07,0.04,0.00
19811209,0.08,0.07,0.02,0.00
19811210,0.07,0.07,0.00,0.00
19811211,0.05,0.06,-0.02,0.00
19811214,-0.05,0.02,-0.14,0.00
19811215,-0.05,-0.01,-0.08,0.00
19811216,0.09,0.03,0.11,1.00
19811217,0.40,0.18,0.44,0.00
19811218,0.82,0.43,0.77,0.00
19811221,0.90,0.62,0.56,0.00
19811222,0.97,0.76,0.42,0.00
19811223,0.90,0.82,0.16,0.00
19811224,0.84,0.83,0.02,0.00
19811228,0.63,0.75,-0.24,0.00
19811229,0.52,0.66,-0.27,0.00
19811230,0.56,0.62,-0.11,0.00
19811231,0.56,0.59,-0.07,0.00
19820104,0.52,0.57,-0.08,0.00
19820105,0.32,0.47,-0.30,0.00
19820106,0.14,0.34,-0.39,0.00
19820107,-0.20,0.12,-0.65,0.00
19820108,-0.28,-0.04,-0.48,0.00
19820111,-0.50,-0.22,-0.55,0.00
19820112,-0.70,-0.41,-0.57,0.00
19820113,-0.81,-0.57,-0.48,0.00
19820114,-0.72,-0.63,-0.18,0.00
19820115,-0.46,-0.56,0.21,1.00
19820118,-0.23,-0.43,0.40,0.00
19820119,-0.14,-0.31,0.34,0.00
19820120,-0.03,-0.20,0.34,0.00
19820121,0.09,-0.09,0.35,0.00
19820122,0.18,0.02,0.31,0.00
19820125,0.13,0.06,0.14,0.00
19820126,-0.00,0.04,-0.08,0.00
19820127,-0.07,-0.01,-0.13,0.00
19820128,-0.02,-0.01,-0.02,0.00
19820129,0.05,0.01,0.07,1.00
19820201,0.05,0.03,0.05,0.00
19820202,0.07,0.04,0.05,0.00
19820203,0.08,0.06,0.04,0.00
19820204,0.01,0.04,-0.06,0.00
19820205,-0.04,0.01,-0.09,0.00
19820208,-0.24,-0.09,-0.30,0.00
19820209,-0.35,-0.19,-0.31,0.00
19820210,-0.37,-0.26,-0.21,0.00
19820211,-0.40,-0.32,-0.17,0.00
19820212,-0.37,-0.34,-0.06,0.00
19820216,-0.39,-0.36,-0.06,0.00
19820217,-0.35,-0.36,0.01,1.00
19820218,-0.28,-0.33,0.09,0.00
19820219,-0.24,-0.29,0.11,0.00
19820222,-0.24,-0.27,0.06,0.00
19820223,-0.27,-0.27,0.00,0.00
19820224,-0.26,-0.26,0.02,0.00
19820225,-0.26,-0.26,0.01,0.00
19820226,-0.25,-0.26,0.02,0.00
19820301,-0.21,-0.24,0.05,0.00
19820302,-0.18,-0.22,0.07,0.00
19820303,-0.16,-0.19,0.07,0.00
19820304,-0.19,-0.19,0.00,0.00
19820305,-0.40,-0.27,-0.25,0.00
19820308,-0.54,-0.38,-0.32,0.00
19820309,-0.59,-0.47,-0.26,0.00
19820310,-0.64,-0.53,-0.20,0.00
19820311,-0.64,-0.58,-0.12,0.00
19820312,-0.75,-0.65,-0.21,0.00
19820315,-0.81,-0.71,-0.20,0.00
19820316,-0.85,-0.77,-0.16,0.00
19820317,-0.94,-0.84,-0.21,0.00
19820318,-0.80,-0.82,0.04,1.00
19820319,-0.49,-0.69,0.40,0.00
19820322,-0.09,-0.45,0.71,0.00
19820323,0.11,-0.22,0.68,0.00
19820324,0.09,-0.10,0.38,0.00
19820325,0.06,-0.04,0.18,0.00
19820326,-0.00,-0.02,0.04,0.00
19820329,0.01,-0.01,0.05,0.00
19820330,0.06,0.02,0.08,0.00
19820331,0.09,0.05,0.08,0.00
19820401,0.22,0.12,0.21,0.00
19820402,0.30,0.19,0.22,0.00
19820405,0.33,0.25,0.17,0.00
19820406,0.32,0.28,0.09,0.00
19820407,0.27,0.27,-0.01,0.00
19820408,0.24,0.26,-0.04,0.00
19820412,0.20,0.24,-0.07,0.00
19820413,-0.03,0.13,-0.33,0.00
19820414,-0.16,0.01,-0.34,0.00
19820415,-0.19,-0.07,-0.24,0.00
19820416,-0.13,-0.09,-0.08,0.00
19820419,-0.15,-0.11,-0.06,0.00
19820420,-0.25,-0.17,-0.17,0.00
19820421,-0.33,-0.23,-0.19,0.00
19820422,-0.40,-0.30,-0.20,0.00
19820423,-0.42,-0.35,-0.15,0.00
19820426,-0.37,-0.35,-0.02,0.00
19820427,-0.39,-0.37,-0.04,0.00
19820428,-0.47,-0.41,-0.13,0.00
19820429,-0.51,-0.45,-0.12,0.00
19820430,-0.49,-0.47,-0.05,0.00
19820503,-0.39,-0.44,0.09,1.00
19820504,-0.24,-0.36,0.24,0.00
19820505,-0.17,-0.28,0.22,0.00
19820506,-0.05,-0.19,0.27,0.00
19820507,0.05,-0.09,0.30,0.00
19820510,0.08,-0.02,0.21,0.00
19820511,0.03,-0.00,0.06,0.00
19820512,-0.06,-0.03,-0.07,0.00
19820513,-0.09,-0.05,-0.08,0.00
19820514,-0.20,-0.11,-0.18,0.00
19820517,-0.29,-0.18,-0.22,0.00
19820518,-0.37,-0.26,-0.22,0.00
19820519,-0.42,-0.32,-0.20,0.00
19820520,-0.42,-0.36,-0.11,0.00
19820521,-0.38,-0.37,-0.03,0.00
19820524,-0.33,-0.35,0.05,1.00
19820525,-0.28,-0.32,0.09,0.00
19820526,-0.26,-0.30,0.08,0.00
19820527,-0.27,-0.29,0.03,0.00
19820528,-0.27,-0.28,0.02,0.00
19820601,-0.29,-0.28,-0.01,0.00
19820602,-0.25,-0.27,0.03,1.00
19820603,-0.29,-0.28,-0.03,0.00
19820604,-0.36,-0.31,-0.10,0.00
19820607,-0.39,-0.34,-0.09,0.00
19820608,-0.41,-0.37,-0.08,0.00
19820609,-0.44,-0.40,-0.08,0.00
19820610,-0.42,-0.41,-0.03,0.00
19820611,-0.32,-0.37,0.10,1.00
19820614,-0.25,-0.32,0.15,0.00
19820615,-0.19,-0.27,0.16,0.00
19820616,-0.15,-0.22,0.14,0.00
19820617,-0.15,-0.19,0.08,0.00
19820618,-0.18,-0.19,0.01,0.00
19820621,-0.20,-0.19,-0.01,0.00
19820622,-0.12,-0.17,0.08,1.00
19820623,-0.02,-0.11,0.17,0.00
19820624,0.04,-0.05,0.18,0.00
19820625,0.01,-0.02,0.07,0.00
19820628,-0.03,-0.03,-0.01,0.00
19820629,-0.11,-0.06,-0.10,0.00
19820630,-0.15,-0.10,-0.11,0.00
19820701,-0.19,-0.13,-0.11,0.00
19820702,-0.29,-0.20,-0.19,0.00
19820706,-0.41,-0.28,-0.26,0.00
19820707,-0.47,-0.36,-0.23,0.00
19820708,-0.56,-0.44,-0.24,0.00
19820709,-0.54,-0.48,-0.12,0.00
19820712,-0.47,-0.48,0.01,1.00
19820713,-0.30,-0.40,0.21,0.00
19820714,-0.16,-0.31,0.29,0.00
19820715,-0.04,-0.20,0.32,0.00
19820716,0.11,-0.08,0.37,0.00
19820719,0.21,0.04,0.35,0.00
19820720,0.39,0.18,0.42,0.00
19820721,0.49,0.30,0.37,0.00
19820722,0.55,0.40,0.29,0.00
19820723,0.52,0.45,0.15,0.00
19820726,0.40,0.43,-0.06,0.00
19820727,0.31,0.38,-0.15,0.00
19820728,0.15,0.29,-0.28,0.00
19820729,0.11,0.22,-0.21,0.00
19820730,0.11,0.17,-0.13,0.00
19820802,0.16,0.17,-0.02,0.00
19820803,0.05,0.12,-0.14,0.00
19820804,-0.03,0.06,-0.18,0.00
19820805,-0.15,-0.03,-0.25,0.00
19820806,-0.24,-0.11,-0.26,0.00
19820809,-0.26,-0.17,-0.18,0.00
19820810,-0.16,-0.17,0.01,1.00
19820811,-0.07,-0.13,0.11,0.00
19820812,-0.04,-0.09,0.11,0.00
19820813,-0.01,-0.06,0.10,0.00
19820816,0.04,-0.02,0.12,0.00
19820817,0.19,0.06,0.26,0.00
19820818,0.28,0.15,0.26,0.00
19820819,0.34,0.23,0.23,0.00
19820820,0.41,0.30,0.23,0.00
19820823,0.53,0.39,0.28,0.00
19820824,0.69,0.51,0.36,0.00
19820825,0.92,0.68,0.49,0.00
19820826,1.10,0.85,0.50,0.00
19820827,1.03,0.92,0.23,0.00
19820830,0.99,0.95,0.08,0.00
19820831,1.04,0.99,0.12,0.00
19820901,0.97,0.98,-0.02,0.00
19820902,0.98,0.98,0.01,1.00
19820903,0.97,0.98,-0.01,0.00
19820907,0.79,0.90,-0.23,0.00
19820908,0.73,0.83,-0.21,0.00
19820909,0.61,0.74,-0.27,0.00
19820910,0.58,0.68,-0.19,0.00
19820913,0.56,0.63,-0.14,0.00
19820914,0.61,0.62,-0.02,0.00
19820915,0.60,0.62,-0.02,0.00
19820916,0.48,0.56,-0.16,0.00
19820917,0.34,0.47,-0.27,0.00
19820920,0.25,0.38,-0.26,0.00
19820921,0.24,0.33,-0.17,0.00
19820922,0.30,0.31,-0.03,0.00
19820923,0.32,0.32,0.01,1.00
19820924,0.23,0.28,-0.10,0.00
19820927,0.17,0.24,-0.14,0.00
19820928,0.16,0.20,-0.10,0.00
19820929,0.14,0.18,-0.07,0.00
19820930,0.11,0.15,-0.08,0.00
19821001,0.12,0.14,-0.03,0.00
19821004,0.16,0.15,0.03,1.00
19821005,0.20,0.17,0.05,0.00
19821006,0.41,0.26,0.29,0.00
19821007,0.75,0.46,0.58,0.00
19821008,1.16,0.74,0.84,0.00
19821011,1.44,1.02,0.84,0.00
19821012,1.44,1.19,0.51,0.00
19821013,1.42,1.28,0.28,0.00
19821014,1.37,1.31,0.10,0.00
19821015,1.19,1.26,-0.15,0.00
19821018,1.10,1.20,-0.20,0.00
19821019,1.08,1.15,-0.14,0.00
19821020,1.21,1.18,0.08,1.00
19821021,1.34,1.24,0.20,0.00
19821022,1.34,1.28,0.12,0.00
19821025,1.08,1.20,-0.25,0.00
19821026,0.89,1.07,-0.38,0.00
19821027,0.82,0.97,-0.30,0.00
19821028,0.75,0.88,-0.27,0.00
19821029,0.71,0.82,-0.21,0.00
19821101,0.85,0.83,0.05,1.00
19821102,1.17,0.97,0.41,0.00
19821103,1.63,1.23,0.79,0.00
19821104,1.88,1.49,0.77,0.00
19821105,1.82,1.62,0.40,0.00
19821108,1.54,1.59,-0.10,0.00
19821109,1.45,1.53,-0.17,0.00
19821110,1.49,1.52,-0.05,0.00
19821111,1.74,1.61,0.27,1.00
19821112,1.73,1.66,0.15,0.00
19821115,1.55,1.62,-0.12,0.00
19821116,1.15,1.43,-0.56,0.00
19821117,1.05,1.28,-0.46,0.00
19821118,0.95,1.14,-0.40,0.00
19821119,0.77,0.99,-0.45,0.00
19821122,0.24,0.69,-0.90,0.00
19821123,0.01,0.42,-0.82,0.00
19821124,-0.04,0.24,-0.55,0.00
19821126,-0.14,0.09,-0.45,0.00
19821129,-0.21,-0.03,-0.36,0.00
19821130,0.18,0.05,0.25,1.00
19821201,0.50,0.23,0.54,0.00
19821202,0.68,0.41,0.54,0.00
19821203,0.65,0.51,0.29,0.00
19821206,0.86,0.65,0.42,0.00
19821207,1.00,0.79,0.43,0.00
19821208,0.95,0.85,0.19,0.00
19821209,0.64,0.77,-0.26,0.00
19821210,0.10,0.50,-0.80,0.00
19821213,-0.32,0.17,-0.98,0.00
19821214,-0.60,-0.14,-0.93,0.00
19821215,-0.77,-0.39,-0.76,0.00
19821216,-0.77,-0.54,-0.45,0.00
19821217,-0.54,-0.54,0.00,1.00
19821220,-0.39,-0.48,0.17,0.00
19821221,-0.25,-0.39,0.27,0.00
19821222,-0.03,-0.25,0.43,0.00
19821223,0.23,-0.06,0.57,0.00
19821227,0.49,0.16,0.65,0.00
19821228,0.59,0.33,0.52,0.00
19821229,0.47,0.39,0.17,0.00
19821230,0.18,0.31,-0.25,0.00
19821231,-0.02,0.17,-0.39,0.00
19830103,-0.34,-0.03,-0.62,0.00
19830104,-0.29,-0.14,-0.31,0.00
19830105,-0.23,-0.18,-0.12,0.00
19830106,-0.35,-0.25,-0.21,0.00
19830107,-0.63,-0.40,-0.47,0.00
19830110,-0.61,-0.48,-0.25,0.00
19830111,-0.51,-0.50,-0.03,0.00
19830112,-0.20,-0.38,0.36,1.00
19830113,0.00,-0.23,0.45,0.00
19830114,0.44,0.04,0.80,0.00
19830117,0.86,0.37,0.98,0.00
19830118,0.97,0.61,0.72,0.00
19830119,1.03,0.78,0.51,0.00
19830120,1.57,1.09,0.95,0.00
19830121,1.83,1.39,0.88,0.00
19830124,1.61,1.48,0.27,0.00
19830125,1.61,1.53,0.16,0.00
19830126,1.75,1.62,0.27,0.00
19830127,2.15,1.83,0.63,0.00
19830128,2.33,2.03,0.60,0.00
19830131,2.34,2.15,0.37,0.00
19830201,2.37,2.24,0.26,0.00
19830202,2.45,2.33,0.26,0.00
19830203,2.65,2.46,0.39,0.00
19830204,2.58,2.51,0.15,0.00
19830207,2.18,2.37,-0.39,0.00
19830208,1.79,2.14,-0.70,0.00
19830209,1.53,1.90,-0.73,0.00
19830210,1.71,1.82,-0.23,0.00
19830211,1.96,1.88,0.17,1.00
19830214,1.99,1.92,0.14,0.00
19830215,1.81,1.88,-0.13,0.00
19830216,1.50,1.73,-0.46,0.00
19830217,1.18,1.51,-0.66,0.00
19830218,1.13,1.36,-0.45,0.00
19830222,1.21,1.30,-0.17,0.00
19830223,1.27,1.29,-0.04,0.00
19830224,1.43,1.34,0.17,1.00
19830225,1.27,1.32,-0.08,0.00
19830228,0.97,1.18,-0.42,0.00
19830301,0.84,1.04,-0.40,0.00
19830302,0.79,0.94,-0.30,0.00
19830303,0.51,0.77,-0.52,0.00
19830304,0.23,0.55,-0.65,0.00
19830307,-0.08,0.30,-0.76,0.00
19830308,-0.46,-0.00,-0.91,0.00
19830309,-0.49,-0.20,-0.59,0.00
19830310,-0.58,-0.35,-0.46,0.00
19830311,-0.71,-0.49,-0.42,0.00
19830314,-0.90,-0.66,-0.48,0.00
19830315,-0.89,-0.75,-0.28,0.00
19830316,-0.84,-0.79,-0.12,0.00
19830317,-0.73,-0.76,0.07,1.00
19830318,-0.54,-0.67,0.27,0.00
19830321,-0.26,-0.51,0.50,0.00
19830322,-0.01,-0.31,0.60,0.00
19830323,-0.15,-0.25,0.18,0.00
19830324,-0.13,-0.20,0.14,0.00
19830325,-0.11,-0.17,0.10,0.00
19830328,-0.19,-0.17,-0.03,0.00
19830329,-0.05,-0.12,0.16,1.00
19830330,0.11,-0.03,0.28,0.00
19830331,-0.08,-0.05,-0.06,0.00
19830404,-0.35,-0.17,-0.37,0.00
19830405,-0.61,-0.35,-0.53,0.00
19830406,-0.80,-0.53,-0.54,0.00
19830407,-0.94,-0.69,-0.49,0.00
19830408,-1.02,-0.82,-0.39,0.00
19830411,-0.71,-0.78,0.14,1.00
19830412,-0.36,-0.61,0.50,0.00
19830413,0.08,-0.33,0.83,0.00
19830414,0.49,-0.00,0.99,0.00
19830415,0.83,0.33,1.00,0.00
19830418,1.18,0.67,1.02,0.00
19830419,1.28,0.91,0.73,0.00
19830420,1.88,1.30,1.16,0.00
19830421,2.36,1.72,1.27,0.00
19830422,2.42,2.00,0.83,0.00
19830425,2.01,2.00,0.01,0.00
19830426,1.88,1.95,-0.15,0.00
19830427,1.65,1.83,-0.37,0.00
19830428,1.52,1.71,-0.38,0.00
19830429,1.44,1.60,-0.32,0.00
19830502,1.12,1.41,-0.57,0.00
19830503,0.81,1.17,-0.72,0.00
19830504,1.01,1.11,-0.19,0.00
19830505,1.58,1.30,0.57,1.00
19830506,1.90,1.54,0.72,0.00
19830509,1.91,1.69,0.45,0.00
19830510,1.89,1.77,0.24,0.00
19830511,1.60,1.70,-0.20,0.00
19830512,1.29,1.54,-0.49,0.00
19830513,1.09,1.36,-0.54,0.00
19830516,0.72,1.10,-0.77,0.00
19830517,0.48,0.85,-0.75,0.00
19830518,0.41,0.68,-0.54,0.00
19830519,0.58,0.64,-0.12,0.00
19830520,1.05,0.80,0.50,1.00
19830523,1.39,1.04,0.70,0.00
19830524,1.96,1.41,1.12,0.00
19830525,2.16,1.71,0.91,0.00
19830526,2.11,1.87,0.48,0.00
19830527,2.00,1.92,0.15,0.00
19830531,1.61,1.80,-0.38,0.00
19830601,1.36,1.62,-0.52,0.00
19830602,1.20,1.45,-0.50,0.00
19830603,1.47,1.46,0.02,1.00
19830606,1.77,1.58,0.37,0.00
19830607,1.58,1.58,-0.01,0.00
19830608,1.29,1.46,-0.35,0.00
19830609,1.01,1.28,-0.55,0.00
19830610,0.76,1.07,-0.63,0.00
19830613,0.29,0.76,-0.94,0.00
19830614,-0.19,0.38,-1.14,0.00
19830615,-0.71,-0.06,-1.30,0.00
19830616,-0.58,-0.27,-0.63,0.00
19830617,-0.64,-0.42,-0.45,0.00
19830620,-1.05,-0.67,-0.76,0.00
19830621,-1.20,-0.88,-0.64,0.00
19830622,-1.01,-0.94,-0.16,0.00
19830623,-1.11,-1.00,-0.21,0.00
19830624,-1.18,-1.07,-0.21,0.00
19830627,-1.58,-1.28,-0.61,0.00
19830628,-2.26,-1.67,-1.18,0.00
19830629,-2.26,-1.91,-0.71,0.00
19830630,-2.21,-2.03,-0.36,0.00
19830701,-2.03,-2.03,-0.00,0.00
19830705,-2.13,-2.07,-0.12,0.00
19830706,-2.08,-2.07,-0.01,0.00
19830707,-2.05,-2.06,0.02,1.00
19830708,-2.03,-2.05,0.04,0.00
19830711,-1.75,-1.93,0.36,0.00
19830712,-1.67,-1.83,0.31,0.00
